Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Çağlar Söyüncü,tr TUR,DF,Leicester City,25,1996,18,18,1597,17.7,1,0,1,0,0,3,0,0.06,0.00,0.06,0.06,0.06,1.3,1.3,0.1,1.4,0.07,0.01,0.08,0.07,0.08,6,1,16.7,0.34,0.06,0.17,1.00,10.9,0,0.21,-0.3,-0.3,929,1091,85.2,18810,5893,283,309,91.6,519,557,93.2,117,202,57.9,-0.1,2,40,1,1,33,1060,31,0,125,29,3,0,0,0,0,834,85,172,256,749,46,2,3,5,12,19,11,6,0.34,6,0,0,0,0,0,0.00,0,0,0,0,0,0,33,18,24,9,0,14,56.0,11,59,34.7,100,67,3,0,21,68,82,1,1289,191,8,6,83.3,5,0,806,0,4,3,871,856,98.3,1,89,88.7,89,17,0,,0,1.28,29,31,-2,-0.11,+0.33,26.8,30.3,-3.5,-0.19,+0.63,0,23,0,1,0,191,56,28,66.7,Premier-League,9,2021-2022
Jason Steele,eng ENG,GK,Brighton,31,1990,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,34,38,89.5,824,323,8,8,100.0,19,19,100.0,7,11,63.6,0.0,0,0,0,0,0,32,6,0,0,2,0,0,0,0,0,31,1,6,2,34,0,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,42,37,0,0,,0,0,28,0,0,0,28,28,100.0,0,90,4.5,90,1,0,,16,0.00,0,2,-2,-2.00,-2.10,0.4,0.6,-0.2,-0.21,-0.16,0,0,0,0,0,3,0,0,,Premier-League,9,2021-2022
Jed Steer,eng ENG,GK,Aston Villa,29,1992,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,27,36,75.0,759,560,2,2,100.0,16,16,100.0,9,18,50.0,0.0,0,0,0,0,0,27,9,0,0,0,0,0,0,0,0,24,0,12,19,10,0,0,6,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,37,33,0,0,,0,0,19,0,0,0,20,19,95.0,0,90,4.8,90,1,0,,18,0.00,0,3,-3,-3.00,-2.95,1.5,1.1,+0.4,+0.39,+0.75,0,0,0,0,0,6,0,0,,Premier-League,9,2021-2022
Zack Steffen,us USA,GK,Manchester City,26,1995,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,33,38,86.8,638,313,18,18,100.0,10,10,100.0,5,10,50.0,0.0,0,0,0,0,0,29,9,0,5,0,0,0,0,0,0,29,1,8,3,28,1,0,6,0,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,41,37,0,0,,0,0,18,0,0,0,20,20,100.0,0,90,4.3,90,1,0,,19,3.00,2,0,+2,+2.00,+0.23,1.9,1.0,+0.9,+0.91,-0.66,0,0,0,0,0,7,0,0,,Premier-League,9,2021-2022
Dale Stephens,eng ENG,MF,Burnley,32,1989,1,0,33,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,12,16,75.0,273,96,2,5,40.0,8,9,88.9,2,2,100.0,0.0,0,0,0,0,1,16,0,0,4,1,0,0,0,0,0,9,3,4,2,14,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,0,0,2,0,0,0.0,1,1,11.1,1,6,2,0,1,3,0,0,20,1,0,0,,0,0,9,0,0,0,12,12,100.0,0,33,2.0,,0,1,33,2,0.00,0,0,0,0.00,+0.62,0.4,0.2,+0.2,+0.48,+1.04,0,1,0,0,0,3,0,0,,Premier-League,9,2021-2022
Jack Stephens,eng ENG,DF,Southampton,28,1994,6,6,486,5.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.3,0.00,0.05,0.05,0.00,0.05,0,0,,0.00,0.00,,,,0,,0.0,0.0,210,264,79.5,4332,1439,72,77,93.5,103,120,85.8,33,61,54.1,-0.3,4,13,0,0,16,250,14,0,35,5,0,0,0,0,0,192,16,56,8,231,10,6,1,0,2,4,4,6,1.11,5,0,0,0,1,0,0.00,0,0,0,0,0,0,15,7,7,6,2,4,33.3,8,19,32.2,34,19,6,0,4,28,34,0,330,44,2,1,0.0,0,0,177,0,0,0,197,190,96.4,1,81,24.5,81,5,0,,4,0.67,4,9,-5,-0.93,-0.75,6.6,7.7,-1.2,-0.22,-0.02,0,8,0,0,0,48,14,12,53.8,Premier-League,9,2021-2022
Raheem Sterling,eng ENG,FW,Manchester City,27,1994,19,13,1246,13.8,7,1,5,2,2,0,0,0.51,0.07,0.58,0.36,0.43,7.6,6.0,3.0,9.0,0.55,0.22,0.76,0.44,0.65,35,16,45.7,2.53,1.16,0.14,0.31,14.6,0,0.17,-0.6,-1.0,461,544,84.7,6713,1405,285,314,90.8,152,178,85.4,17,24,70.8,-2.0,23,12,35,5,49,536,8,1,92,4,30,2,0,1,0,458,43,43,51,482,4,2,3,2,5,15,22,50,3.61,39,1,8,2,0,2,0.14,1,0,0,0,1,0,18,12,1,10,7,4,26.7,11,44,25.1,24,89,62,0,11,24,2,0,742,3,129,64,42.2,29,1,642,30,25,47,801,620,77.4,142,66,60.2,86,10,6,22,3,2.37,31,10,+21,+1.52,-0.67,31.4,11.4,+20.0,+1.45,-0.25,0,16,1,0,0,68,2,19,9.5,Premier-League,9,2021-2022
Finley Stevens,wls WAL,DF,Brentford,18,2003,1,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.25,0.25,0.00,0.25,0,0,,0.00,0.00,,,,0,,0.0,0.0,5,8,62.5,94,51,2,3,66.7,3,4,75.0,0,1,0.0,0.0,1,0,1,0,2,8,0,0,2,1,0,0,0,0,0,3,3,2,0,6,1,0,0,0,1,0,0,1,6.00,1,0,0,0,0,0,0.00,0,0,0,0,0,0,2,0,0,2,0,1,100.0,0,1,20.0,0,4,1,0,0,2,0,0,10,0,1,0,,0,0,4,0,0,0,6,5,83.3,1,15,0.7,,0,1,15,13,0.00,0,0,0,0.00,+0.53,0.6,0.0,+0.5,+3.28,+3.39,0,0,0,0,0,3,1,0,100.0,Premier-League,9,2021-2022
John Stones,eng ENG,DF,Manchester City,27,1994,7,5,503,5.6,1,0,1,0,0,0,0,0.18,0.00,0.18,0.18,0.18,0.8,0.8,0.0,0.8,0.15,0.00,0.15,0.15,0.15,4,3,75.0,0.72,0.54,0.25,0.33,7.8,0,0.22,+0.2,+0.2,358,382,93.7,7445,1898,119,126,94.4,185,189,97.9,53,66,80.3,0.0,0,23,1,0,17,372,10,0,35,10,0,0,0,0,0,321,22,39,60,299,8,4,1,2,1,4,0,4,0.72,3,0,0,0,0,1,0.18,0,0,0,1,0,0,3,2,3,0,0,1,50.0,1,10,52.6,6,12,1,0,1,8,21,0,420,45,4,2,50.0,1,0,290,0,1,0,339,331,97.6,0,72,24.3,90,5,2,27,10,2.57,16,1,+15,+2.68,+1.19,11.7,3.5,+8.2,+1.47,-0.10,0,1,0,0,0,36,26,3,89.7,Premier-League,9,2021-2022
Pascal Struijk,nl NED,"DF,MF",Leeds United,22,1999,14,11,1018,11.3,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.2,0.01,0.01,0.02,0.01,0.02,2,0,0.0,0.18,0.00,0.00,,7.8,0,0.06,-0.1,-0.1,545,619,88.0,11397,2923,159,175,90.9,306,321,95.3,75,110,68.2,-0.1,3,31,2,0,41,592,27,0,79,11,0,0,0,0,0,464,76,79,449,111,27,17,1,1,6,19,8,10,0.88,6,0,0,1,3,1,0.09,0,0,0,0,0,1,30,21,14,12,4,10,50.0,10,79,38.3,89,96,21,0,17,63,41,0,757,94,3,4,75.0,3,0,441,0,2,8,481,458,95.2,5,73,53.9,86,10,3,24,0,1.21,12,18,-6,-0.53,+0.50,13.9,18.2,-4.3,-0.38,+0.23,0,17,0,0,0,118,23,24,48.9,Premier-League,9,2021-2022
Crysencio Summerville,nl NED,"MF,FW",Leeds United,20,2001,5,0,122,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.3,0.19,0.03,0.22,0.19,0.22,2,0,0.0,1.48,0.00,0.00,,11.9,0,0.13,-0.3,-0.3,48,63,76.2,671,172,26,31,83.9,17,24,70.8,2,4,50.0,0.0,1,3,4,0,6,62,1,0,11,0,4,0,0,0,0,55,4,4,5,56,0,1,0,0,2,3,2,1,0.74,1,0,0,0,0,0,0.00,0,0,0,0,0,0,5,3,2,0,3,2,100.0,0,6,33.3,4,6,8,0,1,10,0,0,85,2,7,6,50.0,3,0,70,1,2,5,69,57,82.6,12,24,6.5,,0,5,24,11,0.40,2,1,+1,+0.74,+1.60,3.4,1.6,+1.9,+1.38,+1.99,0,1,0,0,0,14,1,2,33.3,Premier-League,9,2021-2022
Jakob Sørensen,dk DEN,"DF,MF",Norwich City,23,1998,6,4,370,4.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.4,0.09,0.00,0.09,0.09,0.09,4,1,25.0,0.97,0.24,0.00,0.00,10.5,0,0.09,-0.4,-0.4,148,176,84.1,3223,867,49,57,86.0,66,72,91.7,31,44,70.5,0.0,0,12,0,0,8,168,8,0,20,8,0,0,0,0,0,117,22,37,16,141,12,2,0,0,2,3,1,1,0.24,0,0,0,0,1,0,0.00,0,0,0,0,0,0,13,8,6,7,0,4,50.0,4,31,41.3,36,34,5,0,6,24,12,0,224,31,7,2,100.0,2,1,122,0,2,2,136,124,91.2,3,62,18.7,73,3,2,40,8,1.00,2,7,-5,-1.22,+0.29,3.8,6.5,-2.6,-0.64,+0.25,0,5,0,0,0,41,10,7,58.8,Premier-League,9,2021-2022
Japhet Tanganga,eng ENG,DF,Tottenham,22,1999,11,10,735,8.2,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.4,0.8,0.05,0.05,0.09,0.05,0.09,7,2,28.6,0.86,0.24,0.00,0.00,13.1,0,0.05,-0.4,-0.4,329,399,82.5,5915,1770,149,168,88.7,145,172,84.3,30,51,58.8,-0.4,2,9,5,1,19,344,55,0,43,8,10,0,0,0,0,260,65,74,35,288,16,50,2,0,7,13,5,3,0.37,2,0,0,0,0,0,0.00,0,0,0,0,0,0,21,12,10,6,5,7,58.3,5,35,32.1,52,44,13,0,9,38,29,0,504,46,11,6,50.0,3,0,283,3,4,9,327,310,94.8,12,67,40.8,73,4,1,8,7,2.18,11,8,+3,+0.37,+0.45,12.6,11.6,+1.0,+0.12,-0.66,1,20,0,0,0,49,20,10,66.7,Premier-League,9,2021-2022
Matt Targett,eng ENG,DF,Aston Villa,26,1995,17,17,1431,15.9,1,1,1,0,0,2,0,0.06,0.06,0.13,0.06,0.13,0.5,0.5,2.2,2.8,0.03,0.14,0.17,0.03,0.17,7,2,28.6,0.44,0.13,0.14,0.50,13.4,0,0.08,+0.5,+0.5,598,805,74.3,11668,5570,243,287,84.7,272,327,83.2,74,152,48.7,-1.2,22,67,23,8,93,656,149,0,98,27,40,9,0,3,5,420,164,221,553,68,39,121,3,1,10,30,33,27,1.70,22,5,0,0,0,1,0.06,1,0,0,0,0,0,31,15,26,5,0,13,37.1,22,44,23.2,107,61,22,0,34,66,25,0,965,62,17,5,20.0,1,0,508,3,8,6,586,526,89.8,31,84,75.7,84,14,0,,3,0.94,16,28,-12,-0.75,-2.32,14.0,23.8,-9.8,-0.62,-1.20,0,19,0,1,1,129,31,20,60.8,Premier-League,9,2021-2022
James Tarkowski,eng ENG,DF,Burnley,29,1992,17,17,1530,17.0,1,2,1,0,0,6,0,0.06,0.12,0.18,0.06,0.18,1.4,1.4,0.3,1.8,0.08,0.02,0.10,0.08,0.10,14,5,35.7,0.82,0.29,0.07,0.20,8.0,0,0.10,-0.4,-0.4,377,525,71.8,9471,3922,96,123,78.0,173,220,78.6,106,173,61.3,+1.7,3,55,5,0,41,516,9,0,96,24,0,0,0,0,0,239,65,221,58,336,76,3,3,0,18,10,7,12,0.71,11,0,0,0,0,2,0.12,2,0,0,0,0,0,28,16,20,7,1,13,59.1,9,43,31.6,91,40,5,1,14,72,85,1,743,150,37,4,50.0,2,0,280,0,8,3,355,327,92.1,6,90,94.4,90,17,0,,0,0.65,16,27,-11,-0.65,-0.65,17.1,26.2,-9.1,-0.54,-0.02,0,17,0,0,0,185,88,42,67.7,Premier-League,9,2021-2022
Nuno Tavares,pt POR,DF,Arsenal,22,2000,13,6,625,6.9,0,1,0,0,0,1,0,0.00,0.14,0.14,0.00,0.14,0.6,0.6,0.8,1.4,0.09,0.11,0.20,0.09,0.20,14,1,7.1,2.02,0.14,0.00,0.00,20.3,0,0.04,-0.6,-0.6,331,401,82.5,5965,1625,155,173,89.6,138,157,87.9,34,54,63.0,+0.2,4,12,6,3,13,340,61,0,29,19,20,0,0,0,0,266,79,56,265,65,9,53,0,0,4,11,15,14,2.02,8,0,2,1,2,3,0.43,2,0,0,1,0,0,11,8,5,3,3,1,20.0,4,18,24.7,32,25,16,0,9,28,19,1,499,25,29,27,59.3,16,0,339,8,7,7,333,312,93.7,22,48,33.1,90,6,7,12,8,1.85,10,10,0,0.00,-0.57,11.0,11.3,-0.3,-0.05,-0.23,0,14,0,0,0,49,17,10,63.0,Premier-League,9,2021-2022
Charlie Taylor,eng ENG,DF,Burnley,28,1993,16,16,1440,16.0,0,1,0,0,0,1,0,0.00,0.06,0.06,0.00,0.06,0.1,0.1,1.6,1.7,0.01,0.10,0.11,0.01,0.11,3,0,0.0,0.19,0.00,0.00,,20.2,0,0.03,-0.1,-0.1,521,739,70.5,9527,4296,252,289,87.2,192,255,75.3,66,163,40.5,-0.6,12,37,16,11,50,575,164,1,104,11,38,0,0,0,0,299,184,256,489,21,46,158,0,9,17,21,27,23,1.44,18,1,1,3,0,2,0.12,1,1,0,0,0,0,31,10,20,10,1,18,56.3,14,28,21.5,72,42,16,0,49,77,52,1,962,93,6,30,50.0,18,0,463,0,9,11,450,429,95.3,14,90,88.9,90,16,0,,0,0.69,16,25,-9,-0.56,+0.44,15.9,23.8,-8.0,-0.50,+0.33,0,10,0,0,0,154,37,19,66.1,Premier-League,9,2021-2022
Nathan Tella,eng ENG,"MF,FW",Southampton,22,1999,10,7,586,6.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.7,1.2,0.07,0.11,0.18,0.07,0.18,10,4,40.0,1.54,0.61,0.00,0.00,20.2,0,0.05,-0.5,-0.5,84,136,61.8,1244,358,53,62,85.5,24,43,55.8,5,18,27.8,-0.7,5,5,3,2,8,129,7,0,27,2,8,2,0,0,0,90,18,28,32,87,10,3,0,1,2,3,10,12,1.84,8,0,2,2,0,0,0.00,0,0,0,0,0,0,8,3,3,5,0,2,14.3,12,56,28.9,35,89,70,0,14,21,4,0,256,7,19,27,40.7,13,1,182,5,28,18,237,148,62.4,28,59,29.6,76,1,3,19,10,0.90,10,13,-3,-0.46,-0.14,7.9,9.6,-1.7,-0.26,-0.09,0,17,0,0,0,58,5,18,21.7,Premier-League,9,2021-2022
Alex Telles,br BRA,DF,Manchester Utd,29,1992,9,8,738,8.2,0,1,0,0,0,0,0,0.00,0.12,0.12,0.00,0.12,0.2,0.2,0.6,0.8,0.03,0.07,0.10,0.03,0.10,5,2,40.0,0.61,0.24,0.00,0.00,25.0,3,0.04,-0.2,-0.2,389,529,73.5,6251,2525,202,234,86.3,151,187,80.7,27,83,32.5,+0.4,10,28,6,3,27,426,103,0,76,15,32,18,6,11,0,292,107,130,396,25,19,73,3,0,7,26,14,17,2.07,9,6,0,1,0,2,0.24,0,1,0,0,1,0,27,13,22,5,0,11,64.7,6,29,34.1,45,31,9,0,11,44,21,0,625,25,9,8,25.0,2,0,335,0,2,5,394,361,91.6,21,82,37.3,90,8,1,18,5,2.00,13,7,+6,+0.73,+0.73,12.0,12.5,-0.5,-0.06,-0.02,0,13,0,0,0,66,21,16,56.8,Premier-League,9,2021-2022
Luke Thomas,eng ENG,DF,Leicester City,20,2001,12,12,1042,11.6,0,1,0,0,0,0,0,0.00,0.09,0.09,0.00,0.09,0.2,0.2,1.2,1.4,0.01,0.10,0.12,0.01,0.12,3,0,0.0,0.26,0.00,0.00,,18.2,0,0.05,-0.2,-0.2,530,641,82.7,8624,2882,255,274,93.1,229,261,87.7,34,78,43.6,-0.2,7,30,9,0,40,514,127,1,81,6,11,2,0,2,0,376,156,109,430,47,32,117,2,0,9,13,16,13,1.12,9,2,0,0,1,1,0.09,1,0,0,0,0,0,23,14,17,3,3,7,29.2,17,46,26.1,103,52,21,1,22,49,28,1,787,48,11,18,44.4,10,0,451,1,15,13,473,446,94.3,15,87,57.9,87,11,0,,1,1.42,21,21,0,0.00,+0.36,17.7,22.4,-4.7,-0.40,-0.33,0,7,0,0,0,96,16,22,42.1,Premier-League,9,2021-2022
Dominic Thompson,eng ENG,DF,Brentford,21,2000,2,2,146,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,1,0,0.0,0.62,0.00,0.00,,18.0,0,0.02,0.0,0.0,21,41,51.2,338,92,10,14,71.4,8,10,80.0,2,13,15.4,0.0,0,0,0,0,1,39,2,0,4,1,1,0,0,0,0,23,8,10,25,11,3,1,0,1,3,4,3,1,0.62,0,1,0,0,0,0,0.00,0,0,0,0,0,0,3,1,3,0,0,2,66.7,1,3,18.8,9,5,2,0,0,6,4,0,56,8,2,1,0.0,0,0,32,0,2,0,35,29,82.9,0,73,7.1,73,0,0,,11,0.00,0,3,-3,-1.85,-1.43,0.8,1.5,-0.7,-0.46,-0.40,0,1,0,0,0,12,1,2,33.3,Premier-League,9,2021-2022
Youri Tielemans,be BEL,MF,Leicester City,24,1997,16,15,1351,15.0,5,2,4,1,1,1,0,0.33,0.13,0.47,0.27,0.40,3.1,2.3,3.1,5.4,0.20,0.21,0.41,0.15,0.36,34,9,26.5,2.26,0.60,0.12,0.44,23.8,0,0.07,+1.9,+1.7,728,892,81.6,13614,3885,305,350,87.1,326,370,88.1,86,149,57.7,-1.1,25,79,15,1,95,828,64,2,162,24,9,19,8,7,1,693,75,124,162,688,28,6,3,5,19,36,13,47,3.13,33,4,3,1,3,5,0.33,3,0,0,1,0,1,32,23,14,14,4,16,36.4,28,71,31.1,77,112,39,1,18,54,25,1,1069,59,22,15,66.7,10,0,708,4,14,15,818,752,91.9,37,84,75.1,88,13,1,35,0,1.38,27,27,0,0.00,+0.60,24.4,24.9,-0.5,-0.03,+0.93,0,25,0,2,0,140,12,14,46.2,Premier-League,9,2021-2022
Kieran Tierney,sct SCO,DF,Arsenal,24,1997,15,15,1286,14.3,1,3,1,0,0,0,0,0.07,0.21,0.28,0.07,0.28,0.6,0.6,1.2,1.9,0.05,0.09,0.13,0.05,0.13,14,5,35.7,0.98,0.35,0.07,0.20,21.6,0,0.05,+0.4,+0.4,550,719,76.5,10490,3233,218,246,88.6,270,321,84.1,56,126,44.4,+1.8,16,45,16,11,45,603,116,0,57,27,49,0,0,0,0,423,135,161,505,61,34,110,0,5,11,24,20,26,1.82,21,2,1,1,0,3,0.21,3,0,0,0,0,0,14,6,9,4,1,7,77.8,2,31,30.4,40,39,23,0,13,31,30,0,839,39,38,17,35.3,8,1,520,8,10,5,566,517,91.3,49,86,68.0,86,12,0,,4,1.60,23,15,+8,+0.56,+0.56,20.7,17.6,+3.1,+0.22,+0.35,0,3,0,0,0,117,15,14,51.7,Premier-League,9,2021-2022
Takehiro Tomiyasu,jp JPN,DF,Arsenal,23,1998,16,16,1383,15.4,0,1,0,0,0,1,0,0.00,0.07,0.07,0.00,0.07,0.3,0.3,0.6,0.9,0.02,0.04,0.06,0.02,0.06,9,2,22.2,0.59,0.13,0.00,0.00,18.8,0,0.04,-0.3,-0.3,716,900,79.6,12832,4758,329,377,87.3,299,371,80.6,78,123,63.4,+0.4,10,58,15,12,46,756,144,2,96,21,23,0,0,0,0,520,194,186,197,467,66,128,4,3,16,22,17,24,1.56,20,1,0,0,3,4,0.26,3,0,0,0,0,1,31,13,14,11,6,16,64.0,9,59,32.1,72,82,30,0,33,58,39,1,1083,60,17,11,54.5,6,0,571,2,18,14,654,598,91.4,23,86,73.2,86,14,0,,0,2.00,26,15,+11,+0.72,+1.25,23.2,18.7,+4.5,+0.29,+0.71,0,14,0,0,0,173,49,47,51.0,Premier-League,9,2021-2022
James Tomkins,eng ENG,DF,Crystal Palace,32,1989,8,6,547,6.1,1,0,1,0,0,2,0,0.16,0.00,0.16,0.16,0.16,0.6,0.6,0.4,0.9,0.09,0.06,0.15,0.09,0.15,4,2,50.0,0.66,0.33,0.25,0.50,12.0,0,0.14,+0.4,+0.4,279,317,88.0,6759,1751,48,53,90.6,167,176,94.9,63,84,75.0,-0.4,2,5,0,0,9,297,20,0,31,9,0,0,0,0,0,242,17,58,48,246,15,0,1,0,5,3,3,3,0.49,3,0,0,0,0,0,0.00,0,0,0,0,0,0,13,7,8,5,0,5,71.4,2,21,42.0,34,16,0,0,5,23,14,0,367,91,8,2,100.0,2,0,204,0,1,0,245,239,97.6,1,68,27.6,88,5,2,9,10,1.00,6,11,-5,-0.82,-0.95,6.0,8.2,-2.2,-0.37,-0.53,0,7,0,0,0,47,13,7,65.0,Premier-League,9,2021-2022
Ivan Toney,eng ENG,FW,Brentford,25,1996,21,21,1890,21.0,6,2,4,2,2,5,0,0.29,0.10,0.38,0.19,0.29,6.1,4.6,3.6,8.2,0.29,0.17,0.46,0.22,0.39,48,17,35.4,2.29,0.81,0.08,0.24,15.3,0,0.10,-0.1,-0.6,273,479,57.0,3982,1431,165,246,67.1,79,146,54.1,18,47,38.3,-1.6,22,37,16,1,48,460,19,7,141,4,15,2,1,0,0,232,132,115,54,286,42,6,21,4,10,28,28,38,1.81,29,0,2,3,2,3,0.14,2,0,0,0,1,0,22,13,4,12,6,3,15.8,16,75,26.0,40,115,134,1,18,38,31,1,784,37,90,26,50.0,13,2,417,4,58,40,1081,544,50.3,134,90,91.3,90,21,0,,0,0.90,22,35,-13,-0.62,-1.12,24.3,27.5,-3.2,-0.15,-0.73,0,39,1,0,0,103,95,100,48.7,Premier-League,9,2021-2022
Ferrán Torres,es ESP,FW,Manchester City,21,2000,4,4,303,3.4,2,1,2,0,0,0,0,0.59,0.30,0.89,0.59,0.89,2.5,2.5,0.0,2.5,0.74,0.01,0.75,0.74,0.75,13,4,30.8,3.86,1.19,0.15,0.50,14.1,0,0.19,-0.5,-0.5,55,72,76.4,834,75,29,36,80.6,18,21,85.7,5,6,83.3,+1.0,1,2,1,0,2,67,5,0,16,0,2,0,0,0,0,55,14,3,6,62,3,0,0,0,1,4,4,5,1.49,4,0,0,0,0,2,0.59,2,0,0,0,0,0,1,1,0,1,0,0,0.0,1,13,34.2,3,8,27,0,5,2,0,0,104,0,28,5,80.0,4,0,72,2,4,4,125,78,62.4,29,76,14.6,76,2,0,,3,2.25,8,1,+7,+2.08,+0.35,9.1,1.7,+7.4,+2.20,+0.77,0,1,0,0,0,12,1,3,25.0,Premier-League,9,2021-2022
Cenk Tosun,tr TUR,FW,Everton,30,1991,1,0,7,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,2,2,100.0,37,0,1,1,100.0,1,1,100.0,0,0,,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,1,0,0,0,0,0,3,0,0,0,,0,0,2,0,1,0,5,2,40.0,0,7,0.4,,0,1,7,5,0.00,0,0,0,0.00,+0.55,0.0,0.0,0.0,+0.23,+0.41,0,0,0,0,0,1,0,1,0.0,Premier-League,9,2021-2022
Andros Townsend,eng ENG,MF,Everton,30,1991,17,16,1321,14.7,3,2,2,1,1,3,0,0.20,0.14,0.34,0.14,0.27,2.2,1.4,2.4,3.7,0.15,0.16,0.31,0.09,0.26,17,9,52.9,1.16,0.61,0.12,0.22,21.7,3,0.08,+0.8,+0.6,305,439,69.5,5445,1921,141,169,83.4,123,159,77.4,37,89,41.6,-0.4,29,17,27,13,43,388,51,1,92,24,51,24,19,2,1,254,51,134,301,113,16,4,2,1,12,11,20,51,3.47,36,8,1,4,1,4,0.27,4,0,0,0,0,0,28,15,15,9,4,7,25.9,20,94,34.9,79,111,79,0,35,49,5,0,642,13,28,38,57.9,24,0,447,8,30,25,543,390,71.8,58,78,73.4,82,10,1,16,1,1.06,13,26,-13,-0.89,-1.26,16.0,20.9,-4.8,-0.33,-0.58,0,9,0,1,0,105,4,21,16.0,Premier-League,9,2021-2022
