Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Emile Smith-Rowe,eng ENG,"MF,FW",Arsenal,21,2000,11,10,890,9.9,4,2,4,0,0,0,0,0.40,0.20,0.61,0.40,0.61,1.9,1.9,1.2,3.1,0.20,0.12,0.32,0.20,0.32,16,10,62.5,1.62,1.01,0.25,0.40,15.9,0,0.12,+2.1,+2.1,311,354,87.9,4838,1093,167,179,93.3,114,125,91.2,19,37,51.4,+0.8,14,19,14,0,31,338,16,2,45,5,9,8,8,0,0,282,37,35,61,278,6,3,2,0,2,5,3,27,2.73,21,2,1,2,0,3,0.30,2,1,0,0,0,0,7,6,3,4,0,2,22.2,7,38,31.1,29,57,36,0,10,16,4,0,452,9,30,29,75.9,23,0,346,10,18,17,388,333,85.8,32,81,89.9,86,6,1,29,0,1.82,13,13,0,0.00,0.00,12.6,15.8,-3.2,-0.32,-1.19,0,3,0,0,0,64,5,10,33.3,Premier-League,9,2021-2022
Cédric Soares,pt POR,DF,Arsenal,30,1991,3,2,189,2.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.2,0.01,0.06,0.07,0.01,0.07,1,0,0.0,0.48,0.00,0.00,,22.0,0,0.02,0.0,0.0,53,69,76.8,862,259,25,27,92.6,21,27,77.8,5,10,50.0,-0.1,2,4,3,1,5,57,12,0,9,2,1,0,0,0,0,40,13,16,13,39,5,10,0,1,2,3,2,2,0.95,2,0,0,0,0,0,0.00,0,0,0,0,0,0,3,2,1,1,1,2,66.7,1,6,25.0,11,8,5,0,2,7,6,1,86,14,0,1,0.0,0,0,42,0,0,0,55,44,80.0,0,63,19.1,90,2,1,9,8,1.00,0,7,-7,-3.33,-4.12,1.0,7.0,-6.0,-2.86,-3.29,0,1,0,0,0,13,2,5,28.6,Premier-League,9,2021-2022
Tomáš Souček,cz CZE,MF,West Ham,26,1995,11,11,978,10.9,1,1,1,0,0,2,0,0.09,0.09,0.18,0.09,0.18,1.7,1.3,0.2,1.6,0.16,0.02,0.18,0.12,0.14,20,4,20.0,1.84,0.37,0.05,0.25,13.7,0,0.07,-0.7,-0.3,394,462,85.3,7785,1522,157,185,84.9,171,193,88.6,60,72,83.3,+0.8,4,30,7,1,37,458,4,0,72,15,5,0,0,0,0,328,54,80,56,358,31,1,2,0,6,4,5,11,1.01,9,0,0,0,1,1,0.09,1,0,0,0,0,0,28,16,14,10,4,9,37.5,15,48,32.7,58,68,21,0,21,42,44,1,613,47,30,5,40.0,2,0,338,2,10,3,445,378,84.9,20,89,98.8,89,10,0,,0,2.09,23,13,+10,+0.92,+0.92,17.5,11.4,+6.1,+0.56,+0.72,0,20,0,0,0,105,34,36,48.6,Premier-League,9,2021-2022
Boubakary Soumaré,fr FRA,MF,Leicester City,22,1999,9,6,565,6.3,0,1,0,0,0,0,0,0.00,0.16,0.16,0.00,0.16,0.3,0.3,0.1,0.4,0.04,0.02,0.06,0.04,0.06,4,2,50.0,0.64,0.32,0.00,0.00,18.4,0,0.06,-0.3,-0.3,239,289,82.7,4344,874,96,116,82.8,107,120,89.2,28,43,65.1,+0.9,3,18,3,0,18,288,1,1,63,8,2,0,0,0,0,223,24,42,52,217,11,0,2,0,5,10,3,11,1.75,9,0,1,0,1,2,0.32,2,0,0,0,0,0,12,6,3,7,2,3,75.0,1,37,26.8,48,69,21,0,5,25,9,0,367,14,4,6,66.7,4,0,262,0,12,11,289,263,91.0,15,63,57.1,83,4,3,23,2,1.33,9,13,-4,-0.64,-1.06,10.4,8.0,+2.4,+0.39,+0.80,0,13,0,0,0,49,9,6,60.0,Premier-League,9,2021-2022
Çağlar Söyüncü,tr TUR,DF,Leicester City,25,1996,11,11,967,10.7,1,0,1,0,0,2,0,0.09,0.00,0.09,0.09,0.09,1.3,1.3,0.0,1.3,0.12,0.00,0.12,0.12,0.12,4,1,25.0,0.37,0.09,0.25,1.00,10.5,0,0.31,-0.3,-0.3,585,670,87.3,11665,3400,174,182,95.6,341,361,94.5,65,114,57.0,0.0,0,19,0,0,17,650,20,0,64,12,1,0,0,0,0,542,40,88,159,469,28,2,2,4,6,11,5,4,0.37,4,0,0,0,0,0,0.00,0,0,0,0,0,0,20,11,15,5,0,10,55.6,8,32,34.4,54,37,2,0,13,41,60,1,798,124,4,4,75.0,3,0,519,0,2,4,566,552,97.5,1,88,97.7,88,10,0,,0,1.36,15,18,-3,-0.28,-4.19,15.3,15.9,-0.6,-0.06,-4.41,0,12,0,1,0,90,23,16,59.0,Premier-League,9,2021-2022
Jed Steer,eng ENG,GK,Aston Villa,29,1992,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,28,36,77.8,829,614,2,2,100.0,16,16,100.0,10,18,55.6,0.0,0,0,0,0,0,27,9,0,0,0,0,0,0,0,0,24,0,12,19,10,0,0,6,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,37,33,0,0,,0,0,20,0,0,0,20,19,95.0,0,90,9.1,90,1,0,,10,0.00,0,3,-3,-3.00,-2.70,1.5,1.1,+0.4,+0.37,+0.92,0,0,0,0,0,6,0,0,,Premier-League,9,2021-2022
Zack Steffen,us USA,GK,Manchester City,26,1995,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,31,36,86.1,611,303,17,17,100.0,9,9,100.0,5,10,50.0,0.0,0,0,0,0,0,27,9,0,5,0,0,0,0,0,0,27,1,8,3,27,1,0,5,0,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,39,35,0,0,,0,0,18,0,0,0,20,20,100.0,0,90,9.1,90,1,0,,8,3.00,2,0,+2,+2.00,+0.60,1.9,1.0,+0.9,+0.86,-0.65,0,0,0,0,0,5,0,0,,Premier-League,9,2021-2022
Jack Stephens,eng ENG,DF,Southampton,27,1994,5,5,396,4.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.00,0.04,0.04,0.00,0.04,0,0,,0.00,0.00,,,,0,,0.0,0.0,177,218,81.2,3614,1230,58,61,95.1,89,102,87.3,28,50,56.0,-0.2,2,10,0,0,14,207,11,0,28,4,0,0,0,0,0,164,15,39,6,195,8,3,1,0,2,3,3,3,0.68,3,0,0,0,0,0,0.00,0,0,0,0,0,0,12,6,5,5,2,3,27.3,8,17,31.5,31,18,5,0,4,23,20,0,265,33,2,0,,0,0,148,0,0,0,166,161,97.0,1,79,40.0,79,4,0,,0,0.80,4,6,-2,-0.45,-0.45,5.9,6.2,-0.3,-0.06,-0.28,0,7,0,0,0,37,9,10,47.4,Premier-League,9,2021-2022
Raheem Sterling,eng ENG,"FW,MF",Manchester City,26,1994,9,3,381,4.2,1,0,1,0,0,0,0,0.24,0.00,0.24,0.24,0.24,1.7,1.7,0.5,2.2,0.41,0.12,0.52,0.41,0.52,13,4,30.8,3.07,0.94,0.08,0.25,12.7,0,0.13,-0.7,-0.7,109,132,82.6,1442,246,72,78,92.3,31,38,81.6,2,4,50.0,-0.5,5,3,8,1,10,131,1,0,23,1,5,0,0,0,0,115,7,10,15,114,0,0,2,1,2,5,7,16,3.78,11,0,4,1,0,0,0.00,0,0,0,0,0,0,5,2,0,3,2,2,22.2,7,13,21.3,5,39,17,0,1,7,0,0,184,0,42,13,46.2,6,1,159,8,12,8,229,157,68.6,43,42,38.5,83,2,6,22,1,1.89,8,3,+5,+1.18,-0.44,9.1,4.1,+5.1,+1.20,-0.40,0,6,0,0,0,15,1,7,12.5,Premier-League,9,2021-2022
John Stones,eng ENG,DF,Manchester City,27,1994,3,2,212,2.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.3,0.12,0.00,0.12,0.12,0.12,1,0,0.0,0.42,0.00,0.00,,9.1,0,0.29,-0.3,-0.3,129,138,93.5,2814,934,47,49,95.9,55,56,98.2,26,32,81.3,0.0,0,8,0,0,7,137,1,0,15,10,0,0,0,0,0,112,7,19,23,110,2,0,0,1,0,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,0,,0,4,66.7,1,5,0,0,1,2,13,0,155,29,1,0,,0,0,105,0,0,0,122,119,97.5,0,71,21.4,90,2,1,32,6,2.00,4,1,+3,+1.27,-0.23,4.3,2.3,+2.0,+0.83,-0.78,0,1,0,0,0,14,14,2,87.5,Premier-League,9,2021-2022
Pascal Struijk,nl NED,"DF,MF",Leeds United,22,1999,9,7,658,7.3,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,1,0,0.0,0.14,0.00,0.00,,8.5,0,0.05,0.0,0.0,352,393,89.6,7546,1822,92,101,91.1,206,214,96.3,50,69,72.5,0.0,0,13,1,0,25,379,14,0,43,6,0,0,0,0,0,303,48,42,295,64,17,10,1,0,3,15,3,2,0.27,1,0,0,0,1,1,0.14,0,0,0,0,0,1,20,14,9,10,1,6,60.0,4,41,36.0,52,53,9,0,11,40,26,0,480,64,2,1,100.0,1,0,283,0,2,5,314,299,95.2,3,73,66.5,90,7,2,14,0,1.11,8,13,-5,-0.68,-0.14,8.7,12.1,-3.4,-0.47,-0.54,0,7,0,0,0,73,12,13,48.0,Premier-League,9,2021-2022
Crysencio Summerville,nl NED,"MF,FW",Leeds United,20,2001,4,0,72,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.03,0.00,0.03,0.03,0.03,1,0,0.0,1.25,0.00,0.00,,15.8,0,0.03,0.0,0.0,31,40,77.5,426,85,17,20,85.0,11,16,68.8,1,2,50.0,0.0,0,2,2,0,3,39,1,0,5,0,4,0,0,0,0,34,3,3,3,36,0,1,0,0,1,3,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4,3,2,0,2,1,100.0,0,5,38.5,4,3,6,0,1,7,0,0,57,1,5,5,40.0,2,0,48,1,2,4,47,37,78.7,9,18,7.3,,0,4,18,6,0.50,1,0,+1,+1.25,+2.03,2.3,0.6,+1.7,+2.11,+2.59,0,1,0,0,0,10,0,0,,Premier-League,9,2021-2022
Japhet Tanganga,eng ENG,DF,Tottenham,22,1999,5,5,364,4.0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.5,0.03,0.09,0.12,0.03,0.12,2,1,50.0,0.49,0.25,0.00,0.00,6.0,0,0.06,-0.1,-0.1,128,168,76.2,2264,721,67,80,83.8,45,58,77.6,13,25,52.0,-0.4,2,3,3,1,7,132,36,0,17,6,9,0,0,0,0,86,42,40,14,109,8,34,0,0,6,6,3,2,0.49,2,0,0,0,0,0,0.00,0,0,0,0,0,0,8,6,4,2,2,1,25.0,3,15,30.0,29,17,4,0,7,18,19,0,226,25,7,3,33.3,1,0,113,2,2,6,133,121,91.0,9,73,36.8,73,2,0,,4,1.80,3,3,0,0.00,+1.01,4.0,6.9,-3.0,-0.73,-0.80,1,10,0,0,0,19,10,6,62.5,Premier-League,9,2021-2022
Matt Targett,eng ENG,DF,Aston Villa,26,1995,10,10,825,9.2,0,1,0,0,0,2,0,0.00,0.11,0.11,0.00,0.11,0.4,0.4,1.8,2.2,0.04,0.19,0.24,0.04,0.24,2,0,0.0,0.22,0.00,0.00,,7.9,0,0.19,-0.4,-0.4,345,478,72.2,7171,3590,126,152,82.9,161,194,83.0,54,110,49.1,-0.8,14,48,17,5,64,393,85,0,64,18,29,4,0,2,2,239,96,143,336,41,21,66,1,1,7,19,18,17,1.85,13,4,0,0,0,1,0.11,1,0,0,0,0,0,9,5,6,3,0,5,27.8,13,23,21.9,52,38,15,0,16,29,18,0,566,27,9,3,33.3,1,0,312,1,7,6,358,314,87.7,22,83,83.3,83,8,0,,1,0.70,7,19,-12,-1.31,-4.58,8.7,15.4,-6.7,-0.73,-1.60,0,13,0,1,1,86,20,14,58.8,Premier-League,9,2021-2022
James Tarkowski,eng ENG,DF,Burnley,29,1992,11,11,990,11.0,1,0,1,0,0,4,0,0.09,0.00,0.09,0.09,0.09,1.0,1.0,0.0,1.0,0.09,0.00,0.09,0.09,0.09,8,2,25.0,0.73,0.18,0.13,0.50,7.9,0,0.12,0.0,0.0,247,340,72.6,6441,2704,58,75,77.3,108,141,76.6,79,119,66.4,0.0,0,38,3,0,27,333,7,0,66,18,0,0,0,0,0,146,50,144,37,217,55,2,2,0,13,4,4,7,0.64,6,0,0,0,0,0,0.00,0,0,0,0,0,0,17,9,11,5,1,8,66.7,4,33,37.5,59,25,4,1,7,40,52,1,470,93,20,3,66.7,2,0,180,0,4,3,229,208,90.8,4,90,100.0,90,11,0,,0,0.73,11,17,-6,-0.55,,12.3,17.7,-5.4,-0.49,,0,10,0,0,0,119,46,21,68.7,Premier-League,9,2021-2022
Nuno Tavares,pt POR,DF,Arsenal,21,2000,7,3,321,3.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.5,0.8,0.07,0.14,0.21,0.07,0.21,7,1,14.3,1.96,0.28,0.00,0.00,21.6,0,0.04,-0.3,-0.3,132,158,83.5,2514,557,51,56,91.1,64,72,88.9,15,23,65.2,-0.5,1,5,3,1,5,132,26,0,12,7,11,0,0,0,0,99,37,22,97,28,5,24,0,0,1,3,4,8,2.24,2,0,2,1,2,2,0.56,1,0,0,1,0,0,7,5,2,2,3,1,25.0,3,9,21.4,18,15,9,0,8,17,11,0,223,12,18,16,50.0,8,0,145,7,4,4,144,134,93.1,14,46,32.4,90,3,4,13,4,2.14,6,1,+5,+1.40,+2.07,6.2,4.1,+2.0,+0.57,+1.14,0,11,0,0,0,19,9,7,56.3,Premier-League,9,2021-2022
Charlie Taylor,eng ENG,DF,Burnley,28,1993,10,10,900,10.0,0,1,0,0,0,0,0,0.00,0.10,0.10,0.00,0.10,0.0,0.0,0.9,0.9,0.00,0.09,0.09,0.00,0.09,1,0,0.0,0.10,0.00,0.00,,21.0,0,0.05,0.0,0.0,346,485,71.3,6330,2848,169,197,85.8,125,164,76.2,45,106,42.5,+0.1,9,25,10,7,33,368,117,1,67,9,24,0,0,0,0,192,123,170,320,11,29,112,0,7,10,15,18,14,1.40,12,1,0,1,0,2,0.20,1,1,0,0,0,0,19,7,12,7,0,13,68.4,6,18,25.4,41,25,5,0,33,48,32,1,623,54,5,14,50.0,8,0,293,0,6,5,293,282,96.2,8,90,90.9,90,10,0,,0,0.80,11,15,-4,-0.40,+1.60,11.2,15.8,-4.5,-0.45,+0.40,0,5,0,0,0,93,22,11,66.7,Premier-League,9,2021-2022
Nathan Tella,eng ENG,"MF,FW",Southampton,22,1999,3,1,84,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,11,22,50.0,114,19,10,12,83.3,1,2,50.0,0,3,0.0,0.0,0,0,0,0,0,21,1,0,6,0,0,0,0,0,0,15,2,5,6,15,1,0,0,0,0,2,4,1,1.07,1,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,1,1,0,1,25.0,3,6,16.7,5,18,13,0,1,3,0,0,41,0,5,5,0.0,0,1,32,1,6,3,36,27,75.0,4,28,8.5,72,0,2,6,8,1.00,1,2,-1,-1.07,-0.97,1.6,2.9,-1.3,-1.39,-1.63,0,1,0,0,0,7,0,2,0.0,Premier-League,9,2021-2022
Alex Telles,br BRA,DF,Manchester Utd,28,1992,1,0,18,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,5,9,55.6,71,14,3,4,75.0,2,2,100.0,0,1,0.0,0.0,0,0,0,0,0,8,1,0,0,0,0,1,0,1,0,5,3,1,8,0,1,0,0,0,0,1,2,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,0,3,0,0,2,100.0,0,1,20.0,4,1,0,0,0,3,2,0,14,2,0,0,,0,0,4,0,0,0,7,6,85.7,0,18,1.8,,0,1,18,2,0.00,0,0,0,0.00,-0.19,0.1,0.6,-0.6,-2.77,-2.65,0,1,0,0,0,2,1,0,100.0,Premier-League,9,2021-2022
Luke Thomas,eng ENG,DF,Leicester City,20,2001,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.02,0.01,0.03,0.02,0.03,1,0,0.0,0.25,0.00,0.00,,16.1,0,0.08,-0.1,-0.1,207,244,84.8,3468,1014,88,92,95.7,107,120,89.2,10,27,37.0,0.0,2,10,3,0,15,186,58,0,28,1,6,2,0,2,0,147,65,32,163,21,6,51,0,0,3,6,4,2,0.50,1,1,0,0,0,0,0.00,0,0,0,0,0,0,7,4,5,1,1,3,33.3,6,11,20.8,29,17,7,0,3,18,14,0,297,9,2,6,33.3,4,0,177,1,8,6,194,180,92.8,10,90,36.4,90,4,0,,1,1.50,4,7,-3,-0.75,-0.89,4.0,6.1,-2.1,-0.53,-0.90,0,2,0,0,0,21,4,5,44.4,Premier-League,9,2021-2022
Youri Tielemans,be BEL,MF,Leicester City,24,1997,11,11,976,10.8,3,2,3,0,0,1,0,0.28,0.18,0.46,0.28,0.46,1.8,1.8,2.9,4.7,0.16,0.27,0.43,0.16,0.43,26,8,30.8,2.40,0.74,0.12,0.38,23.1,0,0.07,+1.2,+1.2,534,665,80.3,10239,3025,218,254,85.8,242,273,88.6,69,127,54.3,-0.9,22,62,14,1,81,611,54,2,119,19,9,19,8,7,1,503,58,104,117,517,20,6,3,4,16,27,9,39,3.60,29,4,2,1,1,4,0.37,3,0,0,1,0,0,18,13,7,9,2,9,34.6,17,49,29.2,51,82,35,0,14,29,18,1,791,41,19,9,77.8,7,0,531,4,11,12,622,567,91.2,32,89,98.6,89,10,0,,0,1.36,16,18,-2,-0.18,-0.18,16.2,15.9,+0.3,+0.03,-1.19,0,13,0,0,0,97,7,13,35.0,Premier-League,9,2021-2022
Kieran Tierney,sct SCO,DF,Arsenal,24,1997,8,8,682,7.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.8,1.1,0.04,0.11,0.15,0.04,0.15,7,1,14.3,0.92,0.13,0.00,0.00,22.3,0,0.04,-0.3,-0.3,262,351,74.6,5015,1595,112,127,88.2,121,142,85.2,27,68,39.7,-0.8,11,20,11,9,21,298,53,0,35,16,28,0,0,0,0,205,64,82,257,33,9,51,0,5,5,10,12,19,2.51,15,1,1,1,0,0,0.00,0,0,0,0,0,0,8,2,6,2,0,4,80.0,1,13,25.5,16,21,14,0,9,13,19,0,419,29,21,9,22.2,4,0,267,5,3,2,294,268,91.2,32,85,68.9,85,6,0,,1,1.38,7,12,-5,-0.66,-2.12,8.8,12.4,-3.7,-0.48,-0.91,0,2,0,0,0,51,3,8,27.3,Premier-League,9,2021-2022
Takehiro Tomiyasu,jp JPN,DF,Arsenal,23,1998,8,8,691,7.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.3,0.02,0.02,0.04,0.02,0.04,5,1,20.0,0.65,0.13,0.00,0.00,18.7,0,0.04,-0.2,-0.2,342,426,80.3,5914,2335,161,177,91.0,144,178,80.9,31,56,55.4,-0.1,3,30,4,1,29,345,81,0,52,7,4,0,0,0,0,227,107,92,83,220,32,72,1,1,6,5,10,7,0.91,4,1,0,0,2,0,0.00,0,0,0,0,0,0,14,4,8,3,3,9,75.0,3,23,25.0,34,41,17,0,21,26,31,0,529,35,7,4,75.0,3,0,249,0,10,8,288,261,90.6,7,86,69.8,86,7,0,,0,2.50,12,4,+8,+1.04,+3.45,10.7,8.1,+2.6,+0.34,+1.79,0,10,0,0,0,96,27,23,54.0,Premier-League,9,2021-2022
James Tomkins,eng ENG,DF,Crystal Palace,32,1989,1,0,9,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,1,100.0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,,0,9,0.9,,0,1,9,8,1.00,0,1,-1,-10.00,-10.18,0.0,0.6,-0.6,-6.26,-6.49,0,0,0,0,0,0,0,1,0.0,Premier-League,9,2021-2022
Ivan Toney,eng ENG,FW,Brentford,25,1996,11,11,990,11.0,2,2,1,1,1,2,0,0.18,0.18,0.36,0.09,0.27,2.9,2.1,2.7,4.8,0.26,0.24,0.50,0.19,0.44,26,8,30.8,2.36,0.73,0.04,0.13,15.8,0,0.08,-0.9,-1.1,154,254,60.6,2283,802,91,124,73.4,46,86,53.5,10,23,43.5,-0.7,14,21,10,1,27,247,7,4,85,2,6,2,1,0,0,118,72,64,28,147,26,2,12,4,5,15,11,23,2.09,18,0,1,2,1,3,0.27,2,0,0,0,1,0,14,7,3,7,4,1,14.3,6,40,24.7,27,63,72,0,8,18,10,0,391,13,45,11,63.6,7,2,212,2,28,17,622,290,46.6,70,90,100.0,90,11,0,,0,1.09,13,14,-1,-0.09,,15.2,12.7,+2.5,+0.23,,0,20,1,0,0,42,53,61,46.5,Premier-League,9,2021-2022
Ferrán Torres,es ESP,FW,Manchester City,21,2000,4,4,303,3.4,2,1,2,0,0,0,0,0.59,0.30,0.89,0.59,0.89,2.5,2.5,0.0,2.5,0.74,0.01,0.75,0.74,0.75,13,4,30.8,3.86,1.19,0.15,0.50,14.1,0,0.19,-0.5,-0.5,55,72,76.4,834,75,29,36,80.6,18,21,85.7,5,6,83.3,+1.0,1,2,1,0,2,67,5,0,17,0,2,0,0,0,0,55,14,3,6,62,3,0,0,0,1,4,4,5,1.49,4,0,0,0,0,2,0.59,2,0,0,0,0,0,1,1,0,1,0,0,0.0,1,13,32.5,4,9,27,0,5,2,0,0,104,0,28,5,80.0,4,0,72,2,4,4,125,78,62.4,29,76,30.6,76,2,0,,3,2.25,8,1,+7,+2.08,+0.90,9.1,1.7,+7.4,+2.20,+1.09,0,1,0,0,0,12,1,3,25.0,Premier-League,9,2021-2022
Andros Townsend,eng ENG,"MF,FW",Everton,30,1991,11,10,880,9.8,3,2,2,1,1,1,0,0.31,0.20,0.51,0.20,0.41,1.9,1.2,1.7,2.8,0.20,0.17,0.37,0.12,0.29,14,8,57.1,1.43,0.82,0.14,0.25,21.6,1,0.08,+1.1,+0.8,211,295,71.5,3976,1446,89,110,80.9,92,112,82.1,29,59,49.2,+0.3,21,13,18,9,34,264,31,1,65,18,34,15,11,2,1,169,40,86,203,74,10,3,2,0,10,7,15,39,3.99,27,6,1,3,1,4,0.41,4,0,0,0,0,0,19,11,10,7,2,4,17.4,19,65,33.7,60,84,49,0,26,35,5,0,439,8,22,23,52.2,14,0,296,6,22,15,351,263,74.9,36,80,88.9,86,8,1,16,0,1.36,11,14,-3,-0.31,-2.76,12.6,13.1,-0.5,-0.06,-2.08,0,3,0,0,0,73,4,10,28.6,Premier-League,9,2021-2022
Adama Traoré,es ESP,"FW,MF",Wolves,25,1996,10,7,645,7.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.6,1.6,1.1,2.7,0.22,0.15,0.37,0.22,0.37,16,4,25.0,2.23,0.56,0.00,0.00,19.5,0,0.10,-1.6,-1.6,143,196,73.0,2648,496,69,93,74.2,50,67,74.6,22,27,81.5,-1.1,13,12,10,6,14,194,2,0,45,7,23,0,0,0,0,134,28,34,29,152,3,2,3,1,7,8,12,39,5.44,22,0,11,4,2,2,0.28,1,0,0,0,1,0,9,7,5,1,3,2,33.3,4,26,34.2,22,33,21,0,5,14,1,0,310,3,45,57,77.2,45,0,305,25,24,26,346,240,69.4,47,65,65.2,86,4,3,15,1,1.30,5,8,-3,-0.42,-0.94,9.4,8.4,+1.0,+0.15,+0.46,0,8,0,0,0,40,8,6,57.1,Premier-League,9,2021-2022
Bertrand Traoré,bf BFA,"MF,DF",Aston Villa,26,1995,4,0,57,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.25,0.00,0.25,0.25,0.25,4,0,0.0,6.32,0.00,0.00,,21.0,0,0.04,-0.2,-0.2,18,25,72.0,322,110,8,10,80.0,8,11,72.7,2,3,66.7,0.0,0,2,3,0,6,24,1,0,7,1,2,0,0,0,0,13,6,6,19,3,1,0,0,0,2,2,1,6,9.47,1,0,3,1,0,2,3.16,0,0,1,0,1,0,1,0,0,0,1,0,0.0,1,3,33.3,1,2,6,0,0,1,0,0,42,0,7,11,63.6,8,2,39,3,4,1,46,30,65.2,4,14,5.8,,0,4,14,1,0.75,1,1,0,0.00,+0.58,1.2,1.0,+0.2,+0.35,+0.86,0,0,1,0,0,7,2,4,33.3,Premier-League,9,2021-2022
