Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Alexis Sánchez,cl CHI,FW,Inter,32,1988,4,0,74,0.8,0,1,0,0,0,0,0,0.00,1.22,1.22,0.00,1.22,0.3,0.3,0.3,0.6,0.38,0.36,0.74,0.38,0.74,3,0,0.0,3.65,0.00,0.00,,15.7,0,0.10,-0.3,-0.3,27,34,79.4,504,152,11,16,68.8,12,14,85.7,3,3,100.0,+0.7,3,2,4,1,6,33,1,0,7,2,1,0,0,0,0,17,11,6,2,28,2,0,1,0,0,1,1,5,6.08,4,0,1,0,0,1,1.22,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0.0,3,7,2,0,0,1,0,0,44,0,4,5,40.0,2,0,36,1,0,2,52,38,73.1,8,19,9.1,,0,4,19,2,2.00,2,2,0,0.00,-1.47,3.0,1.4,+1.6,+1.97,+1.58,0,2,0,0,0,4,2,2,50.0,Serie-A,11,2021-2022
Alex Sandro,br BRA,DF,Juventus,30,1991,8,6,588,6.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.6,1.1,0.07,0.09,0.17,0.07,0.17,4,2,50.0,0.61,0.31,0.00,0.00,14.2,0,0.12,-0.5,-0.5,279,340,82.1,5670,2000,92,113,81.4,147,156,94.2,36,61,59.0,-0.6,9,20,6,4,22,297,43,0,44,12,15,0,0,0,0,213,74,53,250,34,11,35,2,1,7,7,10,18,2.76,15,1,0,1,1,3,0.46,2,0,0,0,1,0,9,5,6,1,2,3,37.5,5,25,39.7,31,23,9,0,8,21,10,0,408,29,16,6,66.7,4,3,266,2,6,8,281,259,92.2,12,74,72.6,90,6,2,24,0,1.88,10,8,+2,+0.31,+0.31,9.9,6.6,+3.3,+0.50,+0.90,0,8,1,0,0,59,11,8,57.9,Serie-A,11,2021-2022
Nicola Sansone,it ITA,FW,Bologna,30,1991,6,2,249,2.8,0,1,0,0,0,2,0,0.00,0.36,0.36,0.00,0.36,0.3,0.3,0.7,1.0,0.12,0.26,0.38,0.12,0.38,6,3,50.0,2.17,1.08,0.00,0.00,20.2,1,0.06,-0.3,-0.3,91,126,72.2,1665,557,43,50,86.0,29,35,82.9,14,32,43.8,+0.3,7,8,5,4,8,107,19,0,28,10,8,11,9,0,0,76,14,36,14,104,3,3,0,0,2,3,7,15,5.42,5,5,0,2,0,3,1.08,0,1,0,1,1,0,5,2,2,2,1,2,28.6,5,10,20.8,17,19,12,0,0,7,0,0,162,1,6,11,18.2,3,0,118,0,6,3,153,116,75.8,19,42,30.7,68,0,4,29,3,1.33,6,8,-2,-0.72,-0.40,4.9,5.6,-0.7,-0.25,-0.20,0,5,1,0,0,19,3,5,37.5,Serie-A,11,2021-2022
Federico Santander,py PAR,FW,Bologna,30,1991,3,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.06,0.00,0.06,0.06,0.06,1,0,0.0,6.00,0.00,0.00,,17.0,0,0.01,0.0,0.0,6,8,75.0,77,0,5,7,71.4,1,1,100.0,0,0,,0.0,0,0,0,0,0,6,2,0,3,0,0,0,0,0,0,4,1,3,0,5,1,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,1,0,0,0,1,0,0,14,0,1,0,,0,0,8,0,1,3,12,11,91.7,1,5,1.9,,0,3,5,5,2.00,0,2,-2,-12.00,-11.77,0.1,0.1,-0.1,-0.55,-0.45,0,0,0,0,0,0,3,0,100.0,Serie-A,11,2021-2022
Samir Santos,br BRA,DF,Udinese,26,1994,9,9,797,8.9,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.1,1.2,0.13,0.01,0.13,0.13,0.13,7,3,42.9,0.79,0.34,0.00,0.00,10.2,0,0.16,-1.1,-1.1,319,389,82.0,6020,1823,130,143,90.9,155,174,89.1,33,64,51.6,-0.1,2,17,1,0,16,363,26,1,37,8,6,0,0,0,0,278,39,72,290,68,10,12,0,0,7,12,12,7,0.79,5,0,0,0,0,1,0.11,0,0,0,1,0,0,25,15,14,10,1,8,61.5,5,27,21.8,65,52,7,0,13,52,34,1,494,58,8,3,100.0,3,0,295,0,4,1,311,302,97.1,3,89,98.4,89,7,0,,0,1.11,10,13,-3,-0.34,-7.26,11.0,11.7,-0.7,-0.07,-5.80,0,17,0,0,0,58,22,8,73.3,Serie-A,11,2021-2022
Riccardo Saponara,it ITA,FW,Fiorentina,29,1991,7,2,263,2.9,1,2,1,0,0,0,0,0.34,0.68,1.03,0.34,1.03,0.5,0.5,1.1,1.5,0.16,0.37,0.53,0.16,0.53,6,2,33.3,2.05,0.68,0.17,0.50,24.3,0,0.08,+0.5,+0.5,92,113,81.4,1778,512,37,39,94.9,42,53,79.2,13,17,76.5,+0.9,3,10,4,1,17,113,0,0,18,4,5,0,0,0,0,89,14,10,30,82,0,0,1,0,4,7,3,10,3.42,7,0,0,2,1,2,0.68,2,0,0,0,0,0,2,2,0,2,0,0,0.0,2,7,38.9,3,8,7,0,0,5,2,0,145,1,11,7,28.6,3,1,124,6,3,5,149,118,79.2,14,38,32.5,82,1,5,20,1,2.14,6,3,+3,+1.03,+1.36,4.7,5.0,-0.2,-0.08,+0.13,0,2,0,0,0,15,0,2,0.0,Serie-A,11,2021-2022
Martin Satriano,it ITA,MF,Inter,20,2001,2,0,16,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,1,3,33.3,20,5,0,1,0.0,1,2,50.0,0,0,,0.0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,1,0,1,100.0,0,1,25.0,1,2,1,0,0,1,0,0,7,0,1,1,0.0,0,0,3,0,1,1,11,5,45.5,3,8,2.0,,0,2,8,5,2.00,1,0,+1,+5.63,+4.38,0.5,0.2,+0.2,+1.20,+0.68,0,0,0,0,0,1,1,3,25.0,Serie-A,11,2021-2022
Giorgio Scalvini,it ITA,MF,Atalanta,17,2003,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,4,6,66.7,68,31,2,2,100.0,2,3,66.7,0,1,0.0,0.0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,3,1,2,0,3,2,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,0,0,0,0,0,0,6,0,0,0,,0,0,2,0,0,0,2,2,100.0,0,5,0.6,,0,1,5,5,1.00,0,1,-1,-18.00,-18.56,0.0,0.2,-0.2,-2.85,-3.23,0,1,0,0,0,2,0,0,,Serie-A,11,2021-2022
Gianluca Scamacca,it ITA,FW,Sassuolo,22,1999,9,2,261,2.9,2,0,2,0,0,1,0,0.69,0.00,0.69,0.69,0.69,1.5,1.5,0.7,2.2,0.52,0.23,0.75,0.52,0.75,8,5,62.5,2.76,1.72,0.25,0.40,13.0,0,0.19,+0.5,+0.5,42,62,67.7,633,129,24,37,64.9,13,18,72.2,3,4,75.0,-0.7,4,2,5,0,5,56,6,0,23,1,0,0,0,0,0,38,13,11,3,47,4,0,0,0,0,7,0,8,2.76,8,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,16,25.8,3,27,32,0,3,1,2,0,98,1,15,3,66.7,2,0,57,1,8,7,135,74,54.8,33,29,32.2,71,0,7,17,0,1.22,6,4,+2,+0.69,+1.02,5.7,4.3,+1.4,+0.48,+0.86,0,14,0,0,0,10,8,9,47.1,Serie-A,11,2021-2022
Andrea Schiavone,it ITA,"MF,DF",Salernitana,28,1993,5,0,67,0.7,1,0,1,0,0,0,0,1.34,0.00,1.34,1.34,1.34,0.2,0.2,0.1,0.3,0.28,0.16,0.44,0.28,0.44,1,1,100.0,1.34,1.34,1.00,1.00,10.0,0,0.21,+0.8,+0.8,24,33,72.7,562,174,7,9,77.8,11,12,91.7,6,12,50.0,-0.1,1,1,2,0,2,27,6,0,2,4,1,3,1,2,0,19,2,12,2,28,3,0,0,1,0,0,1,2,2.69,2,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,1,1,0,1,33.3,2,4,33.3,5,7,0,0,2,4,3,0,46,3,3,0,,0,0,20,1,0,0,24,18,75.0,1,13,7.4,,0,5,13,5,0.60,1,3,-2,-2.69,-1.61,0.9,1.5,-0.6,-0.83,-0.42,0,1,0,0,0,11,1,2,33.3,Serie-A,11,2021-2022
David Schnegg,at AUT,DF,Venezia,23,1998,3,2,122,1.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.02,0.02,0.00,0.02,0,0,,0.00,0.00,,,,0,,0.0,0.0,51,73,69.9,1103,521,22,25,88.0,18,25,72.0,11,23,47.8,0.0,1,3,1,0,5,61,12,0,8,1,2,0,0,0,0,34,12,27,47,9,4,12,0,0,6,2,0,3,2.21,3,0,0,0,0,0,0.00,0,0,0,0,0,0,3,1,1,1,1,1,50.0,1,7,30.4,11,7,5,0,7,6,5,0,100,9,0,3,33.3,1,0,55,0,3,3,60,55,91.7,1,41,13.6,55,0,1,13,4,1.33,1,2,-1,-0.74,+0.19,1.8,1.4,+0.4,+0.33,+0.90,0,3,0,0,0,10,2,4,33.3,Serie-A,11,2021-2022
Jerdy Schouten,nl NED,MF,Bologna,24,1997,2,1,116,1.3,0,1,0,0,0,2,1,0.00,0.78,0.78,0.00,0.78,0.0,0.0,0.2,0.2,0.02,0.13,0.15,0.02,0.15,1,0,0.0,0.78,0.00,0.00,,23.5,0,0.02,0.0,0.0,58,70,82.9,918,301,31,34,91.2,22,29,75.9,3,3,100.0,+0.8,1,7,1,0,9,68,2,0,12,1,0,0,0,0,0,52,5,13,4,58,5,0,0,0,3,0,2,4,3.10,4,0,0,0,0,2,1.55,2,0,0,0,0,0,3,1,2,0,1,0,0.0,2,6,35.3,8,8,1,0,1,9,0,0,84,4,1,3,100.0,3,1,42,0,1,2,54,50,92.6,1,58,14.3,88,0,1,28,0,1.50,3,4,-1,-0.78,-0.39,1.8,1.9,-0.1,-0.07,+0.04,1,3,0,0,0,19,3,7,30.0,Serie-A,11,2021-2022
Stefano Sensi,it ITA,MF,Inter,26,1995,3,1,95,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.08,0.05,0.12,0.08,0.12,2,0,0.0,1.89,0.00,0.00,,10.6,0,0.04,-0.1,-0.1,29,38,76.3,471,87,19,23,82.6,6,10,60.0,4,4,100.0,0.0,1,4,0,0,2,38,0,0,5,2,2,0,0,0,0,30,1,7,9,27,1,0,0,1,1,2,1,3,2.84,3,0,0,0,0,0,0.00,0,0,0,0,0,0,2,2,1,1,0,1,100.0,0,3,27.3,2,3,6,0,1,3,0,0,51,0,6,1,0.0,0,0,32,1,5,1,42,36,85.7,7,32,11.7,68,0,2,14,1,2.33,3,0,+3,+2.84,+1.71,0.9,1.4,-0.4,-0.42,-1.08,0,2,0,0,0,10,2,2,50.0,Serie-A,11,2021-2022
Laurens Serpe,it ITA,DF,Genoa,20,2001,1,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,27,32,84.4,538,100,8,8,100.0,16,16,100.0,3,6,50.0,0.0,0,3,0,0,2,30,2,0,2,2,0,0,0,0,0,27,2,3,4,28,0,0,0,0,0,0,2,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,1,100.0,0,2,25.0,6,2,0,0,0,1,1,0,36,4,1,0,,0,0,24,0,1,1,31,31,100.0,1,45,5.0,,0,1,45,2,0.00,0,2,-2,-4.00,-3.47,0.5,1.1,-0.6,-1.22,-0.98,0,0,0,0,0,1,0,1,0.0,Serie-A,11,2021-2022
Stephan El Shaarawy,it ITA,FW,Roma,29,1992,9,1,251,2.8,1,0,1,0,0,1,0,0.36,0.00,0.36,0.36,0.36,0.6,0.6,0.2,0.8,0.22,0.08,0.30,0.22,0.30,11,3,27.3,3.94,1.08,0.09,0.33,19.0,0,0.06,+0.4,+0.4,92,111,82.9,1614,411,47,53,88.7,36,45,80.0,9,11,81.8,-0.2,3,5,7,1,11,107,4,0,17,2,8,0,0,0,0,67,25,19,4,97,6,3,0,0,1,3,2,6,2.15,6,0,0,0,0,0,0.00,0,0,0,0,0,0,4,1,1,3,0,0,,0,9,24.3,7,16,14,0,2,9,1,0,148,2,12,12,50.0,7,0,115,4,4,5,142,110,77.5,8,28,31.0,63,0,8,24,0,1.78,3,3,0,0.00,-1.13,4.9,3.3,+1.6,+0.57,-0.13,0,3,0,0,0,23,1,7,12.5,Serie-A,11,2021-2022
Aimar Sher,se SWE,MF,Spezia,18,2002,1,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,18,19,94.7,318,100,9,9,100.0,6,6,100.0,2,2,100.0,0.0,0,1,1,0,3,19,0,0,5,0,0,0,0,0,0,12,3,4,2,15,0,0,0,0,0,0,1,1,2.00,1,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,1,1,0,0,0.0,1,9,69.2,5,8,0,0,2,3,2,0,27,1,0,0,,0,0,12,0,0,1,13,12,92.3,2,45,5.0,,0,1,45,1,0.00,0,1,-1,-2.00,-0.95,0.4,0.2,+0.2,+0.42,+0.96,0,0,0,0,0,8,3,1,75.0,Serie-A,11,2021-2022
Eldor Shomurodov,uz UZB,FW,Roma,26,1995,8,1,165,1.8,0,2,0,0,0,1,0,0.00,1.09,1.09,0.00,1.09,0.7,0.7,0.5,1.2,0.39,0.25,0.65,0.39,0.65,5,3,60.0,2.73,1.64,0.00,0.00,14.2,0,0.14,-0.7,-0.7,35,59,59.3,557,144,19,29,65.5,14,23,60.9,2,6,33.3,+1.5,2,2,3,1,3,59,0,1,19,1,4,0,0,0,0,31,14,14,11,35,6,0,0,1,2,0,1,3,1.64,3,0,0,0,0,2,1.09,2,0,0,0,0,0,2,2,0,1,1,0,0.0,1,9,18.8,13,24,11,0,3,4,1,0,88,1,16,4,0.0,0,0,49,2,7,4,102,66,64.7,14,21,20.4,64,0,7,14,1,1.63,6,3,+3,+1.64,+1.08,4.1,2.4,+1.7,+0.93,+0.34,0,4,0,0,0,11,8,13,38.1,Serie-A,11,2021-2022
Arnór Sigurðsson,is ISL,"FW,MF",Venezia,22,1999,3,0,81,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,20,26,76.9,261,67,14,16,87.5,5,6,83.3,1,4,25.0,0.0,0,2,1,0,4,24,2,0,2,0,1,1,0,1,0,16,4,6,1,24,1,0,0,1,1,0,0,1,1.11,1,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,0,1,0,1,100.0,0,4,33.3,2,6,4,0,1,2,0,0,33,0,2,3,66.7,2,0,26,1,1,3,29,24,82.8,8,27,9.0,,0,3,27,2,0.00,0,3,-3,-3.33,-2.67,0.6,2.0,-1.4,-1.58,-1.24,0,1,0,0,0,5,0,0,,Serie-A,11,2021-2022
Adrien Silva,pt POR,MF,Sampdoria,32,1989,9,6,503,5.6,0,1,0,0,0,1,0,0.00,0.18,0.18,0.00,0.18,0.2,0.2,0.2,0.4,0.03,0.03,0.07,0.03,0.07,4,2,50.0,0.72,0.36,0.00,0.00,23.5,0,0.05,-0.2,-0.2,257,294,87.4,5564,1241,76,83,91.6,124,136,91.2,52,63,82.5,+0.8,3,25,3,2,26,278,16,0,38,14,3,0,0,0,0,209,34,51,46,229,13,1,1,0,2,8,3,8,1.43,7,0,0,0,0,1,0.18,1,0,0,0,0,0,14,11,8,3,3,5,50.0,5,37,32.7,42,54,17,0,6,29,15,0,362,26,1,7,42.9,3,0,215,0,3,5,238,224,94.1,4,56,62.1,77,2,3,14,0,1.00,11,11,0,0.00,+1.17,8.2,7.2,+0.9,+0.17,+1.56,0,5,0,0,0,60,7,4,63.6,Serie-A,11,2021-2022
Marco Silvestri,it ITA,GK,Udinese,30,1991,9,9,810,9.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,185,254,72.8,5493,3724,47,47,100.0,78,78,100.0,60,129,46.5,0.0,1,6,0,0,0,163,91,0,18,4,0,0,0,0,0,130,9,115,23,200,1,0,20,3,2,1,0,1,0.11,0,1,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,2,0,0,0,0,0,1,0,280,262,0,0,,0,0,113,0,0,0,119,119,100.0,0,90,100.0,90,9,0,,0,1.11,11,13,-2,-0.22,,11.8,11.7,+0.2,+0.02,,0,1,0,1,0,37,0,0,,Serie-A,11,2021-2022
Giovanni Simeone,ar ARG,FW,Cagliari,26,1995,1,0,7,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,2,4,50.0,24,10,2,3,66.7,0,0,,0,0,,0.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,2,0,0,0,0,0,4,0,1,0,,0,0,2,0,0,0,8,4,50.0,2,7,0.9,,0,1,7,0,1.00,0,0,0,0.00,+1.01,0.0,0.1,-0.1,-1.51,-0.80,0,1,0,0,0,0,0,0,,Serie-A,11,2021-2022
Giovanni Simeone,ar ARG,FW,Hellas Verona,26,1995,7,5,463,5.1,6,2,6,0,0,0,0,1.17,0.39,1.56,1.17,1.56,1.4,1.4,0.7,2.2,0.27,0.14,0.42,0.27,0.42,9,7,77.8,1.75,1.36,0.67,0.86,10.7,0,0.16,+4.6,+4.6,76,103,73.8,1008,85,54,66,81.8,17,22,77.3,4,6,66.7,+1.3,6,0,2,1,2,93,10,0,31,2,6,0,0,0,0,77,15,11,5,88,2,0,1,1,1,3,9,11,2.14,8,0,1,2,0,3,0.58,2,0,0,0,1,0,7,4,1,2,4,3,30.0,7,27,30.3,13,40,36,0,4,8,3,0,169,3,33,7,71.4,5,0,122,4,18,16,244,126,51.6,48,66,57.2,79,3,2,33,1,1.57,13,7,+6,+1.17,+1.94,6.2,6.5,-0.3,-0.06,-0.03,0,13,1,0,0,14,12,18,40.0,Serie-A,11,2021-2022
Wilfried Singo,ci CIV,DF,Torino,20,2000,10,10,819,9.1,0,2,0,0,0,1,0,0.00,0.22,0.22,0.00,0.22,0.6,0.6,0.6,1.1,0.06,0.06,0.13,0.06,0.13,12,0,0.0,1.32,0.00,0.00,,15.2,0,0.05,-0.6,-0.6,295,394,74.9,5385,2000,117,143,81.8,146,184,79.3,27,49,55.1,+1.4,5,8,13,6,22,314,80,0,42,10,24,0,0,0,0,212,97,85,35,254,15,80,0,0,6,13,18,11,1.21,8,0,1,1,0,2,0.22,2,0,0,0,0,0,19,10,8,9,2,6,60.0,4,33,26.2,35,53,38,0,9,30,18,0,545,22,29,30,43.3,19,2,345,9,25,16,379,318,83.9,19,82,91.0,82,6,0,,0,1.10,10,8,+2,+0.22,+1.33,9.8,8.7,+1.1,+0.13,+0.40,0,17,0,0,0,69,15,9,62.5,Serie-A,11,2021-2022
Salvatore Sirigu,it ITA,GK,Genoa,34,1987,10,10,900,10.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,221,324,68.2,7009,4538,41,42,97.6,84,85,98.8,94,195,48.2,0.0,0,6,0,0,0,237,87,0,40,2,0,0,0,0,0,138,14,172,19,255,0,0,34,2,4,7,0,2,0.20,1,1,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,0,0,0,0,348,294,0,0,,0,0,174,0,0,0,181,179,98.9,0,90,100.0,90,10,0,,0,0.70,15,22,-7,-0.70,,12.6,15.5,-2.9,-0.29,,0,0,0,0,1,35,0,0,,Serie-A,11,2021-2022
Łukasz Skorupski,pl POL,GK,Bologna,30,1991,9,9,810,9.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,206,270,76.3,6273,3767,39,39,100.0,62,62,100.0,96,159,60.4,0.0,0,0,0,0,0,187,83,0,21,10,0,0,0,0,0,140,13,117,26,196,1,0,36,0,10,0,2,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,0,0,0,2,289,258,0,0,,0,0,137,0,0,0,130,130,100.0,0,90,100.0,90,9,0,,0,1.33,15,19,-4,-0.44,,11.1,12.0,-1.0,-0.11,,0,0,0,0,0,33,0,0,,Serie-A,11,2021-2022
Andreas Skov Olsen,dk DEN,"FW,DF",Bologna,21,1999,7,2,233,2.6,0,1,0,0,0,0,0,0.00,0.39,0.39,0.00,0.39,0.3,0.3,0.1,0.5,0.12,0.06,0.17,0.12,0.17,2,0,0.0,0.77,0.00,0.00,,7.5,0,0.15,-0.3,-0.3,102,119,85.7,1653,534,59,62,95.2,29,32,90.6,13,22,59.1,+0.9,3,3,4,4,7,110,9,0,23,3,11,7,1,0,0,88,14,17,87,24,7,0,1,0,3,3,1,11,4.25,8,2,0,0,0,3,1.16,2,1,0,0,0,0,1,1,1,0,0,0,0.0,4,5,14.3,17,8,10,0,6,3,3,0,156,2,9,8,25.0,2,0,119,3,7,2,148,121,81.8,9,33,28.8,68,1,5,20,2,1.29,4,10,-6,-2.32,-2.63,4.1,5.1,-1.0,-0.38,-0.38,0,1,0,0,0,11,0,3,0.0,Serie-A,11,2021-2022
Milan Škriniar,sk SVK,DF,Inter,26,1995,9,9,810,9.0,2,0,2,0,0,1,0,0.22,0.00,0.22,0.22,0.22,1.0,1.0,0.0,1.0,0.11,0.00,0.11,0.11,0.11,8,2,25.0,0.89,0.22,0.25,1.00,6.2,0,0.13,+1.0,+1.0,414,458,90.4,8857,2431,123,139,88.5,222,234,94.9,67,80,83.8,0.0,1,18,3,0,16,443,15,0,45,20,0,0,0,0,0,382,25,51,61,364,18,5,2,0,5,11,2,3,0.33,3,0,0,0,0,0,0.00,0,0,0,0,0,0,6,3,4,2,0,3,60.0,2,11,21.2,28,16,8,0,7,13,29,0,529,71,14,2,100.0,2,0,363,0,2,0,412,401,97.3,3,90,100.0,90,9,0,,0,2.00,24,12,+12,+1.33,,17.8,12.9,+4.8,+0.54,,0,11,0,1,0,49,16,14,53.3,Serie-A,11,2021-2022
Chris Smalling,eng ENG,DF,Roma,31,1989,4,1,134,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,74,83,89.2,1659,435,15,17,88.2,46,48,95.8,13,17,76.5,0.0,0,5,0,0,4,78,5,0,3,1,0,0,0,0,0,71,4,8,5,70,5,3,0,0,1,1,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,0,3,0,0,0,0.0,1,4,40.0,8,2,0,0,1,6,6,0,94,16,2,0,,0,0,65,0,0,0,70,69,98.6,1,34,16.5,89,0,3,15,1,1.50,2,0,+2,+1.34,+0.68,1.9,1.3,+0.6,+0.40,-0.31,0,0,0,0,0,6,2,1,66.7,Serie-A,11,2021-2022
Brandon Soppy,fr FRA,DF,Udinese,19,2002,7,1,115,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.06,0.01,0.07,0.06,0.07,1,0,0.0,0.78,0.00,0.00,,15.6,0,0.08,-0.1,-0.1,40,57,70.2,603,232,21,24,87.5,16,21,76.2,2,6,33.3,0.0,1,4,1,0,6,44,13,0,10,1,2,0,0,0,0,31,13,13,2,39,2,12,0,0,2,1,5,3,2.35,2,0,1,0,0,0,0.00,0,0,0,0,0,0,3,1,2,1,0,1,50.0,1,6,19.4,10,14,7,0,2,3,0,0,73,3,5,8,62.5,5,1,50,2,0,2,55,41,74.5,5,16,14.2,45,0,6,12,0,0.86,3,1,+2,+1.57,+2.08,1.5,1.6,-0.1,-0.09,-0.12,0,3,0,0,0,13,2,3,40.0,Serie-A,11,2021-2022
Roberto Soriano,it ITA,"MF,FW",Bologna,30,1991,8,8,646,7.2,0,1,0,0,0,3,2,0.00,0.14,0.14,0.00,0.14,1.0,1.0,1.1,2.0,0.13,0.15,0.28,0.13,0.28,12,4,33.3,1.67,0.56,0.00,0.00,16.3,0,0.08,-1.0,-1.0,276,330,83.6,4239,1436,151,170,88.8,95,110,86.4,20,27,74.1,-0.1,16,27,14,3,34,324,6,1,72,2,6,0,0,0,0,247,44,39,50,253,17,2,2,0,4,12,7,32,4.46,26,0,1,2,1,3,0.42,3,0,0,0,0,0,12,8,5,6,1,1,9.1,10,44,29.9,50,56,41,0,7,18,7,0,398,11,18,11,72.7,10,1,280,1,6,8,390,317,81.3,31,81,79.8,81,6,0,,0,1.38,12,15,-3,-0.42,+0.13,9.7,9.8,0.0,0.00,+0.53,1,17,0,0,0,36,7,11,38.9,Serie-A,11,2021-2022
