Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Stefano Sabelli,it ITA,DF,Genoa,29,1993,7,5,348,3.9,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.3,0.06,0.01,0.07,0.06,0.07,2,1,50.0,0.52,0.26,0.00,0.00,18.3,0,0.11,-0.2,-0.2,96,151,63.6,1687,728,42,58,72.4,47,62,75.8,6,19,31.6,-0.1,2,7,3,0,17,120,31,0,21,2,5,0,0,0,0,71,41,39,11,101,4,30,2,0,6,10,9,4,1.03,4,0,0,0,0,0,0.00,0,0,0,0,0,0,7,3,5,2,0,2,15.4,11,18,27.7,32,22,11,0,8,20,8,0,210,15,5,2,100.0,2,1,109,1,11,5,134,115,85.8,6,50,16.8,54,0,2,39,10,0.71,2,8,-6,-1.55,-0.56,1.9,6.0,-4.1,-1.07,-0.62,0,5,0,1,0,22,4,6,40.0,Serie-A,11,2021-2022
Alexis Saelemaekers,be BEL,FW,Milan,22,1999,23,16,1350,15.0,1,3,1,0,0,2,0,0.07,0.20,0.27,0.07,0.27,1.5,1.5,3.0,4.5,0.10,0.20,0.30,0.10,0.30,27,8,29.6,1.80,0.53,0.04,0.13,20.5,0,0.05,-0.5,-0.5,527,652,80.8,7772,1823,304,349,87.1,168,206,81.6,32,54,59.3,0.0,26,26,20,5,53,637,15,1,105,4,29,3,0,0,0,522,76,54,129,498,8,9,3,1,5,23,24,56,3.73,44,0,5,4,1,8,0.53,4,0,2,0,2,0,31,20,13,11,7,12,30.8,27,81,25.5,72,142,104,0,21,54,4,0,863,12,50,59,61.0,38,7,652,10,31,23,763,639,83.7,96,59,65.2,71,5,7,30,0,2.13,29,18,+11,+0.73,-0.64,27.0,14.6,+12.4,+0.83,+0.50,0,25,0,0,0,111,7,12,36.8,Serie-A,11,2021-2022
Jacopo Sala,it ITA,MF,Spezia,30,1991,13,9,665,7.4,1,0,1,0,0,3,0,0.14,0.00,0.14,0.14,0.14,0.1,0.1,0.3,0.3,0.01,0.04,0.05,0.01,0.05,3,2,66.7,0.41,0.27,0.33,0.50,30.4,0,0.02,+0.9,+0.9,353,413,85.5,6516,1645,155,171,90.6,154,174,88.5,39,57,68.4,-0.3,5,26,5,2,36,390,23,0,53,11,7,0,0,0,0,309,46,58,45,340,22,2,0,1,6,10,3,11,1.49,8,0,0,1,2,0,0.00,0,0,0,0,0,0,18,14,7,8,3,10,32.3,21,59,36.6,63,81,17,0,7,34,7,0,473,22,3,7,71.4,5,0,308,0,2,9,324,307,94.8,5,51,32.1,61,0,4,28,3,0.77,6,13,-7,-0.95,-0.24,6.2,11.3,-5.0,-0.68,+0.22,0,14,0,1,0,83,4,3,57.1,Serie-A,11,2021-2022
Eddie Salcedo,it ITA,"MF,FW",Spezia,20,2001,9,5,402,4.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.4,1.4,0.2,1.6,0.32,0.05,0.36,0.32,0.36,14,3,21.4,3.13,0.67,0.00,0.00,14.9,1,0.10,-1.4,-1.4,95,136,69.9,1731,425,45,66,68.2,32,43,74.4,17,23,73.9,-0.2,5,9,3,1,14,129,7,0,31,3,3,5,2,3,0,93,21,22,15,98,11,1,2,1,1,9,7,15,3.36,9,1,1,0,1,1,0.22,1,0,0,0,0,0,1,0,0,0,1,0,,0,15,37.5,10,19,11,0,3,5,5,0,190,7,19,8,37.5,4,0,129,1,6,10,176,135,76.7,25,45,19.4,68,0,4,16,4,0.78,2,8,-6,-1.34,-0.70,4.2,9.0,-4.8,-1.07,-0.30,0,8,0,0,0,30,12,10,54.5,Serie-A,11,2021-2022
Lazar Samardzic,de GER,"MF,FW",Udinese,19,2002,12,0,160,1.8,1,1,1,0,0,0,0,0.56,0.56,1.13,0.56,1.13,0.5,0.5,0.7,1.1,0.27,0.38,0.65,0.27,0.65,7,2,28.6,3.94,1.13,0.14,0.50,23.6,1,0.07,+0.5,+0.5,73,101,72.3,1473,446,26,34,76.5,29,35,82.9,17,31,54.8,+0.3,8,10,3,0,8,82,19,0,20,8,3,10,5,5,0,59,10,32,82,10,3,2,1,0,1,5,0,12,6.75,4,6,1,1,0,2,1.13,0,1,1,0,0,0,8,6,1,5,2,2,25.0,6,18,28.1,12,33,19,0,2,8,0,0,133,2,6,13,46.2,8,1,89,2,3,4,95,79,83.2,5,13,8.1,,0,12,13,9,0.83,3,1,+2,+1.13,+1.47,4.1,1.5,+2.6,+1.48,+1.83,0,4,0,0,0,22,3,3,50.0,Serie-A,11,2021-2022
Luigi Samele,it ITA,FW,Sassuolo,19,2002,1,0,3,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,0,0,1,0,3,1,0,0,,0,0,1,0,0,1,1,1,100.0,1,3,0.1,,0,1,3,2,1.00,0,0,0,0.00,-0.04,0.0,0.0,0.0,0.00,+0.15,0,0,0,0,0,1,1,0,100.0,Serie-A,11,2021-2022
Antonio Sanabria,py PAR,FW,Torino,25,1996,21,18,1441,16.0,5,1,5,0,0,3,0,0.31,0.06,0.37,0.31,0.37,7.2,7.2,1.2,8.5,0.45,0.08,0.53,0.45,0.53,46,17,37.0,2.87,1.06,0.11,0.29,11.6,1,0.16,-2.2,-2.2,303,398,76.1,4423,386,191,239,79.9,72,99,72.7,22,28,78.6,-0.2,12,11,5,0,11,380,18,2,148,15,2,0,0,0,0,238,96,64,67,245,30,0,15,1,5,8,16,32,2.00,22,0,2,1,2,3,0.19,1,0,1,1,0,0,6,5,2,1,3,2,28.6,5,68,27.3,8,79,162,0,8,10,9,0,609,11,84,18,55.6,10,0,393,6,70,32,889,489,55.0,129,69,72.8,75,5,3,28,1,1.38,22,12,+10,+0.62,+0.79,20.6,13.7,+6.9,+0.43,+0.13,0,25,0,0,0,57,60,121,33.1,Serie-A,11,2021-2022
Alexis Sánchez,cl CHI,FW,Inter,33,1988,15,5,546,6.1,2,2,2,0,0,0,0,0.33,0.33,0.66,0.33,0.66,2.5,2.5,1.3,3.7,0.41,0.21,0.62,0.41,0.62,21,8,38.1,3.46,1.32,0.10,0.25,15.6,1,0.12,-0.5,-0.5,216,273,79.1,3857,986,108,121,89.3,67,85,78.8,32,50,64.0,+0.7,13,18,20,2,39,261,12,3,46,17,8,5,1,3,1,168,48,57,14,246,4,0,2,1,4,12,6,26,4.29,19,2,2,0,1,4,0.66,3,1,0,0,0,0,6,6,0,5,1,1,16.7,5,29,29.0,10,45,45,0,0,11,0,0,349,2,34,18,66.7,13,0,286,8,6,20,383,287,74.9,58,36,27.6,71,1,10,19,2,2.47,14,3,+11,+1.81,+0.24,13.2,5.8,+7.4,+1.22,+0.13,0,7,0,0,0,34,9,14,39.1,Serie-A,11,2021-2022
Alex Sandro,br BRA,DF,Juventus,31,1991,19,12,1251,13.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,1.1,1.8,0.05,0.08,0.13,0.05,0.13,8,2,25.0,0.58,0.14,0.00,0.00,13.0,0,0.08,-0.7,-0.7,702,832,84.4,13795,4950,252,288,87.5,352,387,91.0,89,131,67.9,-1.1,18,43,23,11,62,722,110,0,93,21,34,0,0,0,0,531,160,141,615,76,29,91,6,3,8,21,20,32,2.30,28,1,0,1,2,3,0.22,2,0,0,0,1,0,18,8,11,4,3,4,26.7,11,47,35.9,58,48,25,0,14,45,24,0,975,59,34,14,42.9,6,3,632,10,11,19,685,644,94.0,30,66,60.4,84,9,7,34,2,1.74,18,14,+4,+0.29,-0.70,18.9,12.7,+6.2,+0.44,-0.10,0,21,1,0,0,123,24,20,54.5,Serie-A,11,2021-2022
Nicola Sansone,it ITA,"FW,MF",Bologna,30,1991,17,5,649,7.2,0,2,0,0,0,4,0,0.00,0.28,0.28,0.00,0.28,0.7,0.7,1.3,2.0,0.09,0.18,0.27,0.09,0.27,15,4,26.7,2.08,0.55,0.00,0.00,21.3,1,0.04,-0.7,-0.7,176,250,70.4,2917,876,87,108,80.6,57,74,77.0,19,49,38.8,+0.7,12,14,8,6,12,212,38,0,45,17,17,17,13,2,0,161,29,60,34,202,6,5,0,0,5,13,11,26,3.61,11,7,1,3,0,6,0.83,1,1,1,1,2,0,13,7,3,9,1,1,9.1,10,35,25.0,26,69,45,0,0,16,1,0,328,3,16,23,26.1,10,0,237,2,10,13,331,229,69.2,37,38,32.8,67,1,12,26,4,1.18,13,16,-3,-0.42,-0.08,9.7,12.5,-2.8,-0.39,-0.23,0,8,2,0,0,44,5,20,20.0,Serie-A,11,2021-2022
Federico Santander,py PAR,"FW,DF",Bologna,30,1991,7,0,67,0.7,1,0,1,0,0,1,0,1.34,0.00,1.34,1.34,1.34,0.4,0.4,0.1,0.5,0.54,0.14,0.68,0.54,0.68,2,1,50.0,2.69,1.34,0.50,1.00,12.4,0,0.20,+0.6,+0.6,23,34,67.6,367,82,11,18,61.1,8,9,88.9,2,2,100.0,-0.1,1,3,1,1,4,32,2,0,12,0,1,0,0,0,0,16,7,11,3,21,3,0,0,0,0,1,3,4,5.37,4,0,0,0,0,0,0.00,0,0,0,0,0,0,2,2,1,1,0,0,,0,4,23.5,2,5,10,0,0,4,0,0,50,1,4,2,50.0,1,0,34,0,3,3,52,41,78.8,7,10,3.4,,0,7,10,11,1.29,2,2,0,0.00,+0.38,2.1,1.4,+0.7,+0.92,+1.20,0,2,0,0,0,3,8,7,53.3,Serie-A,11,2021-2022
Samir Santos,br BRA,DF,Udinese,27,1994,18,18,1511,16.8,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,1.3,1.3,0.1,1.4,0.08,0.01,0.09,0.08,0.09,8,3,37.5,0.48,0.18,0.00,0.00,9.7,0,0.16,-1.3,-1.3,556,692,80.3,10885,4007,215,234,91.9,265,311,85.2,70,129,54.3,-0.1,3,30,3,2,26,627,65,1,74,9,12,0,0,0,0,456,59,177,496,111,23,34,3,1,13,23,15,10,0.63,7,1,0,0,0,2,0.13,1,0,0,1,0,0,43,23,25,17,1,15,57.7,11,54,25.2,120,85,9,0,25,94,61,1,883,115,13,6,83.3,5,0,478,0,7,5,506,489,96.6,5,84,76.3,84,13,0,,0,1.22,21,25,-4,-0.24,-0.05,19.1,21.1,-2.0,-0.13,+0.26,0,37,0,0,0,123,47,14,77.0,Serie-A,11,2021-2022
Riccardo Saponara,it ITA,FW,Fiorentina,30,1991,18,7,774,8.6,2,2,2,0,0,0,0,0.23,0.23,0.47,0.23,0.47,1.3,1.3,2.0,3.2,0.15,0.23,0.37,0.15,0.37,23,8,34.8,2.67,0.93,0.09,0.25,19.6,0,0.06,+0.7,+0.7,273,345,79.1,5353,1637,105,122,86.1,129,155,83.2,36,47,76.6,0.0,10,27,18,2,60,341,4,0,73,18,10,1,0,0,0,254,45,46,93,242,3,2,2,2,8,17,15,35,4.07,25,0,1,5,1,4,0.47,3,0,0,0,1,0,4,3,0,3,1,0,0.0,8,24,36.4,15,29,22,0,6,8,3,0,450,4,52,28,32.1,11,1,371,20,13,16,432,361,83.6,47,43,39.1,77,3,11,21,2,1.78,21,7,+14,+1.63,+1.85,17.2,9.2,+8.0,+0.93,+0.83,0,3,1,0,0,56,3,4,42.9,Serie-A,11,2021-2022
Martin Satriano,it ITA,"FW,MF",Inter,20,2001,4,0,38,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.10,0.10,0.00,0.10,0,0,,0.00,0.00,,,,0,,0.0,0.0,7,11,63.6,85,10,4,7,57.1,2,3,66.7,0,0,,0.0,1,1,0,0,0,11,0,0,2,0,0,0,0,0,0,5,1,5,0,6,3,0,0,0,0,0,0,1,2.37,1,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,1,0,1,100.0,0,3,27.3,1,6,4,0,0,1,0,0,16,0,2,1,0.0,0,0,6,0,2,1,20,10,50.0,5,10,1.9,,0,4,10,9,2.50,1,0,+1,+2.37,+0.75,0.8,0.5,+0.3,+0.68,-0.46,0,1,0,0,0,5,2,4,33.3,Serie-A,11,2021-2022
Giorgio Scalvini,it ITA,"DF,MF",Atalanta,18,2003,6,1,153,1.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.3,0.08,0.07,0.15,0.08,0.15,1,0,0.0,0.59,0.00,0.00,,18.0,0,0.14,-0.1,-0.1,71,84,84.5,1232,464,28,30,93.3,38,43,88.4,3,8,37.5,-0.1,2,3,1,0,8,81,3,0,7,2,0,0,0,0,0,56,12,16,10,57,11,1,0,0,0,1,2,3,1.76,3,0,0,0,0,0,0.00,0,0,0,0,0,0,2,2,1,1,0,0,0.0,1,5,22.7,7,10,5,0,2,8,2,0,97,2,5,1,100.0,1,0,56,0,1,1,67,61,91.0,3,26,7.7,60,0,5,19,11,2.00,3,3,0,0.00,-0.89,1.4,1.4,0.0,0.00,-0.59,0,4,0,0,0,18,5,8,38.5,Serie-A,11,2021-2022
Gianluca Scamacca,it ITA,FW,Sassuolo,23,1999,22,12,1123,12.5,9,0,9,0,0,4,0,0.72,0.00,0.72,0.72,0.72,6.5,6.5,1.2,7.6,0.52,0.09,0.61,0.52,0.61,46,20,43.5,3.69,1.60,0.20,0.45,15.4,0,0.14,+2.5,+2.5,203,284,71.5,3094,459,120,154,77.9,62,91,68.1,13,22,59.1,-1.2,11,7,10,0,16,251,33,0,89,4,2,0,0,0,0,168,64,52,23,204,22,0,5,0,4,12,11,24,1.92,21,0,0,1,0,3,0.24,2,0,0,1,0,0,8,7,3,3,2,3,42.9,4,46,25.1,25,82,76,0,10,16,8,0,447,10,57,17,52.9,11,0,256,4,36,23,562,333,59.3,102,51,54.3,77,5,10,20,0,1.27,26,23,+3,+0.24,+0.43,20.1,21.6,-1.5,-0.12,+0.07,0,34,0,0,0,38,37,35,51.4,Serie-A,11,2021-2022
Andrea Schiavone,it ITA,MF,Salernitana,28,1993,14,5,571,6.3,1,0,1,0,0,1,0,0.16,0.00,0.16,0.16,0.16,0.3,0.3,0.6,0.8,0.04,0.09,0.13,0.04,0.13,2,1,50.0,0.32,0.16,0.50,1.00,10.5,0,0.13,+0.7,+0.7,203,244,83.2,4296,1393,74,84,88.1,84,89,94.4,41,63,65.1,-0.6,10,18,4,0,17,208,36,0,20,17,6,19,3,12,3,165,23,56,22,206,11,1,0,1,3,4,5,14,2.21,5,9,0,0,0,0,0.00,0,0,0,0,0,0,12,7,4,8,0,8,32.0,17,27,20.0,36,80,19,0,13,24,14,0,307,21,10,1,100.0,1,0,160,1,6,2,183,164,89.6,9,41,28.8,76,2,9,21,7,0.21,2,18,-16,-2.52,-1.05,3.8,14.2,-10.4,-1.64,-0.87,0,12,0,0,0,44,5,4,55.6,Serie-A,11,2021-2022
David Schnegg,at AUT,DF,Venezia,23,1998,4,2,142,1.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.02,0.02,0.00,0.02,0,0,,0.00,0.00,,,,0,,0.0,0.0,62,86,72.1,1288,604,28,31,90.3,22,31,71.0,12,24,50.0,0.0,1,3,1,0,5,68,18,0,9,1,4,0,0,0,0,39,16,31,51,12,4,18,0,0,6,2,0,3,1.90,3,0,0,0,0,0,0.00,0,0,0,0,0,0,3,1,1,1,1,1,50.0,1,6,26.1,10,8,5,0,7,6,6,0,116,11,0,4,25.0,1,0,64,0,3,5,68,61,89.7,1,36,7.2,55,0,2,17,10,1.00,1,2,-1,-0.63,+0.30,1.7,1.6,+0.1,+0.09,+0.97,0,3,0,0,0,13,2,4,33.3,Serie-A,11,2021-2022
Jerdy Schouten,nl NED,MF,Bologna,25,1997,2,1,116,1.3,0,1,0,0,0,2,1,0.00,0.78,0.78,0.00,0.78,0.0,0.0,0.2,0.2,0.02,0.13,0.15,0.02,0.15,1,0,0.0,0.78,0.00,0.00,,23.5,0,0.02,0.0,0.0,58,70,82.9,918,301,31,34,91.2,22,29,75.9,3,3,100.0,+0.8,1,7,1,0,9,68,2,0,12,1,0,0,0,0,0,52,5,13,4,58,5,0,0,0,3,0,2,4,3.10,4,0,0,0,0,2,1.55,2,0,0,0,0,0,3,1,2,0,1,0,0.0,2,6,35.3,8,8,1,0,1,8,0,0,84,4,1,3,100.0,3,1,42,0,1,2,54,50,92.6,1,58,5.9,88,0,1,28,1,1.50,3,4,-1,-0.78,-0.44,1.8,1.9,-0.1,-0.07,+0.18,1,2,0,0,0,20,3,7,30.0,Serie-A,11,2021-2022
Stefano Sensi,it ITA,MF,Inter,26,1995,9,1,167,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.3,0.6,0.18,0.15,0.33,0.18,0.33,3,0,0.0,1.62,0.00,0.00,,11.8,0,0.11,-0.3,-0.3,104,122,85.2,1772,338,64,71,90.1,28,35,80.0,12,14,85.7,-0.3,4,8,1,1,5,119,3,0,12,4,4,2,0,1,0,99,7,16,24,94,3,0,0,1,2,4,1,9,4.85,7,2,0,0,0,0,0.00,0,0,0,0,0,0,4,4,1,3,0,2,40.0,3,6,21.4,8,11,9,0,1,5,0,0,143,0,12,3,66.7,2,1,112,2,6,4,125,115,92.0,14,19,8.4,68,0,8,12,8,2.78,3,0,+3,+1.62,-0.02,2.4,1.8,+0.6,+0.35,-0.85,0,4,0,0,0,19,2,2,50.0,Serie-A,11,2021-2022
Laurens Serpe,it ITA,DF,Genoa,20,2001,1,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,27,32,84.4,538,100,8,8,100.0,16,16,100.0,3,6,50.0,0.0,0,3,0,0,2,30,2,0,2,2,0,0,0,0,0,27,2,3,4,28,0,0,0,0,0,1,2,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,1,100.0,0,2,25.0,6,2,0,0,0,1,1,0,36,4,1,0,,0,0,24,0,1,1,31,31,100.0,1,45,2.2,,0,1,45,5,0.00,0,2,-2,-4.00,-2.98,0.5,1.0,-0.5,-1.03,-0.49,0,0,0,0,0,1,0,1,0.0,Serie-A,11,2021-2022
Stephan El Shaarawy,it ITA,"DF,FW",Roma,29,1992,17,5,672,7.5,2,0,2,0,0,1,0,0.27,0.00,0.27,0.27,0.27,1.7,1.7,1.4,3.1,0.22,0.19,0.41,0.22,0.41,24,7,29.2,3.21,0.94,0.08,0.29,19.1,0,0.07,+0.3,+0.3,286,345,82.9,5267,1439,129,149,86.6,123,147,83.7,33,44,75.0,-1.4,15,11,20,3,32,322,23,0,51,7,19,0,0,0,0,222,68,55,21,288,11,20,0,1,2,11,5,23,3.08,20,0,1,0,0,0,0.00,0,0,0,0,0,0,10,3,2,8,0,3,60.0,2,23,26.1,26,36,26,0,13,18,4,0,441,8,35,24,45.8,14,2,306,7,12,7,370,309,83.5,31,40,32.5,73,1,12,25,1,1.53,12,10,+2,+0.27,-0.25,14.4,10.0,+4.4,+0.59,+0.08,0,8,0,0,0,68,8,14,36.4,Serie-A,11,2021-2022
Aimar Sher,se SWE,MF,Spezia,19,2002,1,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,18,19,94.7,318,100,9,9,100.0,6,6,100.0,2,2,100.0,0.0,0,1,1,0,3,19,0,0,5,0,0,0,0,0,0,12,3,4,2,15,0,0,0,0,0,0,1,1,2.00,1,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,1,1,0,0,0.0,1,9,69.2,5,8,0,0,2,3,2,0,27,1,0,0,,0,0,12,0,0,1,13,12,92.3,2,45,2.2,,0,1,45,8,0.00,0,1,-1,-2.00,-1.24,0.4,0.2,+0.2,+0.43,+1.28,0,0,0,0,0,8,3,1,75.0,Serie-A,11,2021-2022
Eldor Shomurodov,uz UZB,FW,Roma,26,1995,18,4,558,6.2,2,3,2,0,0,1,0,0.32,0.48,0.81,0.32,0.81,2.4,2.4,1.4,3.9,0.40,0.23,0.63,0.40,0.63,18,7,38.9,2.90,1.13,0.11,0.29,12.3,0,0.14,-0.4,-0.4,109,163,66.9,1599,455,62,88,70.5,34,47,72.3,7,13,53.8,+1.6,12,9,6,3,7,160,3,1,44,2,10,0,0,0,0,108,29,26,24,110,10,2,0,2,3,7,10,18,2.90,17,0,1,0,0,5,0.81,4,0,1,0,0,0,4,4,0,3,1,0,0.0,7,28,20.1,26,63,50,0,5,9,2,0,238,2,50,12,8.3,3,1,147,4,14,11,268,180,67.2,61,31,27.0,78,1,14,18,5,1.28,12,13,-1,-0.16,-0.82,12.5,9.7,+2.9,+0.46,-0.10,0,14,0,0,0,31,21,27,43.8,Serie-A,11,2021-2022
Alassane Sidibe,ci CIV,FW,Atalanta,19,2002,1,0,6,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,2,3,66.7,24,0,1,1,100.0,1,1,100.0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,33.3,1,3,2,0,0,0,0,0,3,0,0,0,,0,0,1,0,0,0,1,1,100.0,0,6,0.3,,0,1,6,0,1.00,0,0,0,0.00,-0.82,0.0,0.0,0.0,-0.61,-1.16,0,0,0,0,0,2,0,0,,Serie-A,11,2021-2022
Arnór Sigurðsson,is ISL,"MF,FW",Venezia,22,1999,7,0,174,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.05,0.01,0.06,0.05,0.06,1,0,0.0,0.52,0.00,0.00,,9.0,0,0.09,-0.1,-0.1,35,47,74.5,503,113,20,26,76.9,12,14,85.7,2,5,40.0,0.0,1,2,1,0,7,44,3,0,4,1,3,1,0,1,0,34,7,6,3,42,2,0,0,1,1,3,1,3,1.55,3,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,0,1,0,1,50.0,1,10,31.3,6,18,8,0,4,2,0,0,68,0,7,6,50.0,3,0,53,2,3,6,55,46,83.6,15,25,8.8,,0,7,25,8,0.57,3,5,-2,-1.03,-0.14,3.2,4.7,-1.5,-0.80,+0.02,0,4,0,0,0,12,0,5,0.0,Serie-A,11,2021-2022
Adrien Silva,pt POR,MF,Sampdoria,32,1989,17,12,1083,12.0,0,1,0,0,0,3,1,0.00,0.08,0.08,0.00,0.08,0.3,0.3,0.5,0.8,0.02,0.04,0.07,0.02,0.07,8,2,25.0,0.66,0.17,0.00,0.00,24.1,0,0.03,-0.3,-0.3,511,607,84.2,10520,2504,175,207,84.5,238,261,91.2,88,115,76.5,+0.5,8,40,6,2,48,579,28,0,96,24,4,0,0,0,0,427,68,112,108,451,31,2,2,2,7,22,9,19,1.58,17,1,0,0,0,1,0.08,1,0,0,0,0,0,35,21,18,12,5,13,39.4,20,76,32.6,90,111,32,0,16,67,21,0,750,42,8,18,50.0,9,0,466,1,8,14,473,447,94.5,16,64,52.3,81,6,5,23,0,1.00,21,21,0,0.00,+1.09,15.8,16.2,-0.4,-0.03,+1.04,0,19,0,0,0,150,16,18,47.1,Serie-A,11,2021-2022
Marco Silvestri,it ITA,GK,Udinese,30,1991,20,20,1800,20.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,386,556,69.4,12506,8670,75,76,98.7,157,157,100.0,153,322,47.5,-0.1,2,8,0,0,0,348,208,0,27,10,0,0,0,0,0,257,13,286,38,446,1,0,51,5,5,8,1,3,0.16,0,2,0,1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,2,0,0,0,0,0,1,1,601,561,0,0,,0,0,222,0,0,0,247,246,99.6,0,90,90.9,90,20,0,,0,1.20,26,28,-2,-0.10,+1.40,24.0,24.8,-0.8,-0.04,+1.60,0,1,0,1,0,76,0,0,,Serie-A,11,2021-2022
Giovanni Simeone,ar ARG,FW,Hellas Verona,26,1995,21,18,1493,16.6,12,3,12,0,0,5,0,0.72,0.18,0.90,0.72,0.90,6.3,6.3,1.2,7.5,0.38,0.07,0.45,0.38,0.45,44,21,47.7,2.65,1.27,0.27,0.57,13.7,0,0.14,+5.7,+5.7,275,396,69.4,3622,501,183,235,77.9,63,89,70.8,15,26,57.7,+1.8,13,11,6,2,9,363,33,1,114,7,16,0,0,0,0,271,76,49,44,292,25,0,14,1,3,26,30,32,1.93,20,0,4,4,1,4,0.24,3,0,0,0,1,0,20,13,5,8,7,5,26.3,14,92,29.6,37,116,158,0,17,22,13,0,674,20,114,34,61.8,23,1,440,10,70,52,872,501,57.5,168,71,72.1,78,7,3,30,1,1.57,31,22,+9,+0.54,+1.17,23.5,18.9,+4.6,+0.28,+0.20,0,42,1,0,0,64,36,74,32.7,Serie-A,11,2021-2022
