Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Iván Romero,es ESP,FW,Sevilla,20,2001,4,2,170,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.5,0.28,0.00,0.28,0.28,0.28,2,1,50.0,1.06,0.53,0.00,0.00,12.0,0,0.27,-0.5,-0.5,25,32,78.1,357,26,12,15,80.0,9,10,90.0,1,1,100.0,0.0,0,1,1,0,1,28,4,0,6,0,0,0,0,0,0,26,5,1,2,28,1,0,1,0,1,0,3,3,1.59,1,0,0,1,1,1,0.53,1,0,0,0,0,0,1,1,0,1,0,0,,0,14,27.5,2,18,31,0,2,4,0,0,58,0,7,3,33.3,1,0,43,1,6,6,77,39,50.6,21,43,8.6,62,0,2,24,11,2.50,4,1,+3,+1.59,+0.84,1.9,1.1,+0.8,+0.44,+0.24,0,4,0,0,0,6,0,10,0.0,La-Liga,12,2021-2022
Rubén,es ESP,DF,Espanyol,20,2001,2,0,18,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,3,10,30.0,48,9,2,3,66.7,1,4,25.0,0,2,0.0,0.0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,3,6,1,0,7,3,0,0,0,1,2,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,0,1,0,0,,0,0,0.0,1,0,0,0,0,1,4,0,16,1,0,1,100.0,1,0,9,0,0,0,9,9,100.0,1,9,0.9,,0,2,9,4,1.50,1,1,0,0.00,+0.18,0.1,0.4,-0.3,-1.33,-1.17,0,1,0,0,0,2,3,0,100.0,La-Liga,12,2021-2022
Aitor Ruibal,es ESP,"FW,DF",Betis,25,1996,11,6,504,5.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.2,0.8,0.09,0.04,0.14,0.09,0.14,8,2,25.0,1.43,0.36,0.00,0.00,17.0,0,0.07,-0.5,-0.5,137,177,77.4,2127,774,82,92,89.1,46,59,78.0,8,14,57.1,-0.2,4,8,7,1,19,164,13,0,36,0,11,0,0,0,0,135,26,16,11,149,4,12,0,2,3,5,11,15,2.68,13,0,2,0,0,0,0.00,0,0,0,0,0,0,21,12,11,5,5,6,26.1,17,34,26.0,46,54,31,0,8,26,1,0,254,6,18,20,40.0,11,0,178,3,11,8,253,176,69.6,31,46,25.5,65,0,5,23,10,1.64,3,7,-4,-0.71,-1.93,5.3,6.2,-0.9,-0.16,-0.64,0,15,0,0,0,32,1,9,10.0,La-Liga,12,2021-2022
Isma Ruiz,es ESP,MF,Granada,20,2001,5,2,183,2.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.2,0.02,0.06,0.08,0.02,0.08,1,1,100.0,0.49,0.49,0.00,0.00,19.2,0,0.03,0.0,0.0,55,65,84.6,971,191,23,27,85.2,26,31,83.9,5,5,100.0,-0.1,1,5,0,0,0,64,1,0,15,1,0,0,0,0,0,53,5,7,8,50,4,0,1,0,0,3,0,2,0.98,2,0,0,0,0,0,0.00,0,0,0,0,0,0,3,1,3,0,0,3,60.0,2,19,32.2,32,24,3,0,4,7,3,0,85,3,1,1,100.0,1,0,51,0,0,3,56,52,92.9,1,37,9.2,68,0,3,16,11,1.40,3,4,-1,-0.49,-0.19,2.6,2.4,+0.2,+0.08,+0.60,0,3,0,0,0,14,2,3,40.0,La-Liga,12,2021-2022
Víctor Ruiz,es ESP,DF,Betis,33,1989,13,12,1003,11.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.1,0.5,0.03,0.01,0.04,0.03,0.04,3,0,0.0,0.27,0.00,0.00,,7.9,0,0.12,-0.4,-0.4,518,610,84.9,11625,4222,143,160,89.4,266,294,90.5,104,144,72.2,-0.1,4,28,2,0,30,585,25,0,74,19,0,0,0,0,0,452,38,120,426,116,39,3,4,2,8,10,6,6,0.54,6,0,0,0,0,0,0.00,0,0,0,0,0,0,10,6,5,4,1,3,60.0,2,28,43.1,33,27,5,0,13,38,46,2,716,99,5,2,100.0,2,0,394,0,3,3,448,442,98.7,0,77,50.7,83,11,1,7,5,1.85,21,11,+10,+0.90,+0.34,18.4,12.4,+6.0,+0.54,+0.44,0,5,0,0,0,121,35,15,70.0,La-Liga,12,2021-2022
Gerónimo Rulli,ar ARG,GK,Villarreal,29,1992,20,20,1800,20.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,672,808,83.2,18610,9660,87,90,96.7,373,379,98.4,211,338,62.4,0.0,0,6,0,0,0,622,186,0,50,18,0,0,0,0,0,557,36,215,137,558,1,0,102,1,19,14,0,2,0.10,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0.0,4,0,0,0,0,0,0,3,862,710,0,0,,0,0,514,0,1,1,479,476,99.4,0,90,90.9,90,20,0,,2,1.40,29,19,+10,+0.50,-1.00,32.1,21.6,+10.5,+0.53,-0.56,0,0,0,0,0,88,0,0,,La-Liga,12,2021-2022
Franco Russo,ar ARG,DF,Mallorca,27,1994,15,15,1300,14.4,1,0,1,0,0,5,1,0.07,0.00,0.07,0.07,0.07,0.2,0.2,0.0,0.2,0.01,0.00,0.01,0.01,0.01,5,2,40.0,0.35,0.14,0.20,0.50,11.2,0,0.03,+0.8,+0.8,469,608,77.1,10813,4159,125,154,81.2,224,269,83.3,112,170,65.9,0.0,0,24,0,0,34,570,38,0,89,16,0,0,0,0,0,382,63,163,69,461,50,1,3,0,12,16,8,3,0.21,1,0,0,0,1,0,0.00,0,0,0,0,0,0,19,12,11,7,1,4,28.6,10,36,34.3,58,42,5,0,14,52,63,2,758,128,17,7,57.1,4,1,376,0,6,1,430,405,94.2,5,87,68.8,87,13,0,,2,1.20,12,16,-4,-0.28,+1.55,13.7,16.4,-2.7,-0.19,+0.54,1,18,0,0,1,152,32,26,55.2,La-Liga,12,2021-2022
Mathew Ryan,au AUS,GK,Real Sociedad,29,1992,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,68,107,63.6,2178,1317,11,11,100.0,29,29,100.0,28,67,41.8,0.0,0,1,0,0,0,74,33,0,8,2,0,0,0,0,0,42,6,59,13,70,0,1,14,0,3,1,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,100.0,1,0,0,0,0,0,0,0,119,104,0,0,,0,0,55,0,0,0,49,49,100.0,0,90,14.3,90,3,0,,15,2.00,6,5,+1,+0.33,+0.33,5.0,5.4,-0.4,-0.15,-0.48,0,0,0,0,0,16,0,0,,La-Liga,12,2021-2022
Youssouf Sabaly,sn SEN,DF,Betis,28,1993,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.02,0.00,0.02,0.02,0.02,1,0,0.0,1.00,0.00,0.00,,28.2,0,0.02,0.0,0.0,39,47,83.0,606,198,21,22,95.5,13,19,68.4,4,4,100.0,0.0,0,1,0,0,1,39,8,0,2,0,2,0,0,0,0,29,11,7,2,35,2,7,0,0,0,0,2,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,0,,0,1,14.3,4,2,1,0,4,5,0,0,60,4,3,1,0.0,0,0,39,1,2,1,37,35,94.6,6,90,4.5,90,1,0,,1,3.00,4,1,+3,+3.00,+2.38,2.2,1.7,+0.6,+0.56,+0.25,0,0,0,0,0,8,1,1,50.0,La-Liga,12,2021-2022
Salvi,es ESP,"MF,FW",Cádiz,30,1991,17,14,1181,13.1,2,1,2,0,1,3,1,0.15,0.08,0.23,0.15,0.23,2.9,2.2,1.2,3.3,0.22,0.09,0.31,0.16,0.25,18,8,44.4,1.37,0.61,0.11,0.25,15.9,0,0.12,-0.9,-0.2,180,300,60.0,2799,1029,100,128,78.1,62,92,67.4,12,58,20.7,-0.2,8,7,14,4,25,276,24,0,48,6,41,6,0,4,0,148,69,83,33,240,8,13,1,1,6,16,21,19,1.45,12,2,0,0,0,3,0.23,1,0,0,2,0,0,16,9,6,8,2,3,18.8,13,46,21.9,48,107,55,0,18,22,19,0,432,18,35,14,50.0,8,1,252,6,23,9,417,263,63.1,44,69,59.6,76,6,3,39,2,0.94,11,19,-8,-0.61,+0.40,13.4,19.9,-6.5,-0.50,+0.59,1,8,0,0,0,66,14,17,45.2,La-Liga,12,2021-2022
Fede San Emeterio,es ESP,MF,Cádiz,24,1997,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.04,0.04,0.00,0.04,0,0,,0.00,0.00,,,,0,,0.0,0.0,48,59,81.4,828,153,24,28,85.7,19,22,86.4,5,8,62.5,-0.1,1,3,0,0,2,56,3,0,8,2,0,0,0,0,0,39,8,12,7,42,7,0,0,0,1,1,1,2,1.00,2,0,0,0,0,1,0.50,1,0,0,0,0,0,3,2,2,1,0,1,50.0,1,14,30.4,19,25,2,0,0,6,2,0,67,7,0,1,100.0,1,0,33,0,1,0,42,36,85.7,1,90,9.1,90,2,0,,0,2.00,4,2,+2,+1.00,+1.95,2.4,3.1,-0.7,-0.35,+0.43,0,5,0,0,0,20,3,0,100.0,La-Liga,12,2021-2022
Oihan Sancet,es ESP,FW,Athletic Club,21,2000,17,9,835,9.3,4,3,4,0,0,0,0,0.43,0.32,0.75,0.43,0.75,1.9,1.9,1.2,3.1,0.20,0.13,0.33,0.20,0.33,22,10,45.5,2.37,1.08,0.18,0.40,15.2,0,0.09,+2.1,+2.1,225,293,76.8,3357,730,127,153,83.0,71,94,75.5,13,20,65.0,+1.8,14,20,15,0,28,288,5,0,65,4,4,1,0,0,0,216,35,42,30,238,10,2,6,1,6,16,11,37,3.99,22,1,4,1,5,4,0.43,2,0,1,0,0,1,15,9,3,8,4,3,75.0,1,46,27.9,16,68,81,0,6,18,8,0,429,10,58,21,61.9,14,0,316,11,30,29,483,340,70.4,119,49,42.2,72,0,8,23,0,1.35,12,7,+5,+0.54,+0.62,12.9,8.3,+4.6,+0.50,+0.28,0,14,0,0,0,46,9,28,24.3,La-Liga,12,2021-2022
Antonio Sánchez,es ESP,"FW,MF",Mallorca,25,1997,12,8,678,7.5,1,0,1,0,0,1,1,0.13,0.00,0.13,0.13,0.13,0.9,0.9,0.2,1.1,0.12,0.02,0.15,0.12,0.15,8,2,25.0,1.06,0.27,0.13,0.50,20.9,0,0.12,+0.1,+0.1,150,206,72.8,2137,609,97,114,85.1,37,52,71.2,10,25,40.0,-0.2,5,6,4,2,11,199,7,0,43,5,7,0,0,0,0,140,40,26,46,149,3,4,2,1,7,12,8,12,1.59,11,0,0,1,0,0,0.00,0,0,0,0,0,0,20,11,7,7,6,8,40.0,12,35,23.0,39,71,42,0,19,32,8,1,313,15,22,13,38.5,5,0,205,2,15,14,241,180,74.7,42,57,35.9,69,0,4,31,6,0.67,5,13,-8,-1.06,-0.47,6.9,11.0,-4.1,-0.55,-0.30,0,15,0,0,0,58,3,9,25.0,La-Liga,12,2021-2022
Germán Sánchez,es ESP,DF,Granada,35,1986,18,16,1385,15.4,2,0,2,0,0,5,0,0.13,0.00,0.13,0.13,0.13,0.8,0.8,0.0,0.8,0.05,0.00,0.05,0.05,0.05,8,3,37.5,0.52,0.19,0.25,0.67,9.4,0,0.10,+1.2,+1.2,492,632,77.8,10716,3775,147,159,92.5,237,272,87.1,97,184,52.7,0.0,0,22,0,0,24,595,37,0,63,26,0,0,0,0,0,397,58,177,57,502,45,3,3,2,19,11,6,6,0.39,4,1,0,0,0,0,0.00,0,0,0,0,0,0,18,9,12,6,0,8,53.3,7,36,39.6,49,41,1,0,10,45,95,0,796,143,15,1,0.0,0,0,417,0,2,0,468,454,97.0,5,77,69.9,85,13,2,14,2,1.00,18,27,-9,-0.58,-0.89,15.0,24.6,-9.6,-0.63,-0.54,0,14,0,0,0,139,39,35,52.7,La-Liga,12,2021-2022
Juan Sánchez,es ESP,MF,Sevilla,18,2003,1,0,5,0.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,2,4,50.0,50,1,0,1,0.0,2,2,100.0,0,1,0.0,0.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,0,0.0,1,1,20.0,4,0,1,0,1,1,0,0,6,1,0,0,,0,0,2,0,1,0,4,4,100.0,0,5,0.3,,0,1,5,5,1.00,0,0,0,0.00,-0.82,0.0,0.1,-0.1,-1.69,-1.92,0,1,0,0,0,0,0,0,,La-Liga,12,2021-2022
Manuel Sánchez,es ESP,DF,Osasuna,21,2000,20,14,1272,14.1,1,2,1,0,0,4,0,0.07,0.14,0.21,0.07,0.21,0.3,0.3,0.7,1.0,0.02,0.05,0.07,0.02,0.07,3,2,66.7,0.21,0.14,0.33,0.50,21.0,0,0.09,+0.7,+0.7,463,617,75.0,7806,3556,221,254,87.0,204,249,81.9,31,78,39.7,+1.3,8,44,23,6,57,483,134,0,93,14,28,0,0,0,0,332,145,140,377,78,23,131,3,2,7,22,32,20,1.42,17,1,0,2,0,2,0.14,2,0,0,0,0,0,41,23,21,15,5,24,55.8,19,88,29.7,103,127,66,0,23,62,20,0,769,28,19,26,50.0,13,1,427,2,20,11,508,417,82.1,37,64,64.2,86,7,6,10,1,1.35,12,17,-5,-0.35,-0.35,12.7,12.4,+0.3,+0.02,+0.08,0,18,0,0,0,93,8,28,22.2,La-Liga,12,2021-2022
Oier Sanjurjo,es ESP,MF,Osasuna,35,1986,16,5,475,5.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.2,0.6,0.08,0.04,0.12,0.08,0.12,7,0,0.0,1.33,0.00,0.00,,17.1,0,0.06,-0.4,-0.4,132,186,71.0,2598,785,53,72,73.6,53,70,75.7,23,35,65.7,-0.2,2,21,6,2,16,184,2,1,35,6,6,0,0,0,0,99,45,42,28,133,13,1,0,1,2,6,9,3,0.57,3,0,0,0,0,0,0.00,0,0,0,0,0,0,9,7,3,5,1,2,16.7,10,28,28.9,25,58,14,0,4,11,7,0,238,9,6,2,50.0,1,0,135,0,5,5,187,155,82.9,18,30,24.0,72,1,11,11,5,1.59,8,11,-3,-0.57,-0.45,6.5,9.6,-3.1,-0.59,-0.77,0,19,0,0,0,47,15,11,57.7,La-Liga,12,2021-2022
Sergio Santos,es ESP,DF,Real Madrid,21,2001,1,0,11,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.32,0.32,0.00,0.32,0,0,,0.00,0.00,,,,0,,0.0,0.0,7,7,100.0,133,37,4,4,100.0,1,1,100.0,2,2,100.0,0.0,1,0,1,1,0,6,1,0,0,0,1,0,0,0,0,5,1,1,0,6,0,1,0,0,0,0,0,2,16.36,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,100.0,0,1,0,0,0,0,0,0,7,0,0,0,,0,0,6,0,0,0,6,6,100.0,0,11,0.6,,0,1,11,0,3.00,1,0,+1,+8.18,+6.99,0.5,0.4,+0.1,+1.01,+0.29,0,0,0,0,0,0,0,0,,La-Liga,12,2021-2022
Alvaro Sanz,es ESP,"MF,FW",Barcelona,20,2001,2,0,29,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.05,0.05,0.00,0.05,0,0,,0.00,0.00,,,,0,,0.0,0.0,12,14,85.7,219,19,5,5,100.0,5,5,100.0,2,3,66.7,0.0,1,1,0,0,0,13,1,0,2,0,0,0,0,0,0,12,1,1,1,12,0,1,0,0,0,0,1,1,3.10,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,25.0,2,5,1,0,0,1,0,0,16,0,0,0,,0,0,12,0,0,1,14,12,85.7,1,15,1.5,,0,2,15,3,2.00,0,1,-1,-3.10,-3.59,0.1,1.1,-1.1,-3.32,-4.04,0,0,0,0,0,2,0,0,,La-Liga,12,2021-2022
Joan Sastre Vanrell,es ESP,DF,Mallorca,24,1997,7,2,258,2.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.02,0.00,0.02,0.02,0.02,2,0,0.0,0.70,0.00,0.00,,26.8,0,0.02,0.0,0.0,79,109,72.5,1584,760,29,36,80.6,35,48,72.9,13,21,61.9,0.0,0,4,0,0,3,86,23,1,16,4,6,0,0,0,0,53,24,32,11,70,4,19,0,1,5,3,3,3,1.05,0,3,0,0,0,0,0.00,0,0,0,0,0,0,6,4,4,1,1,1,25.0,3,13,43.3,17,11,2,0,1,13,14,0,144,15,2,4,75.0,3,0,75,0,1,3,79,75,94.9,3,37,13.7,90,2,5,16,10,0.86,3,10,-7,-2.44,-1.95,3.9,5.2,-1.3,-0.45,-0.11,0,4,0,1,0,14,7,1,87.5,La-Liga,12,2021-2022
Esteban Saveljich,me MNE,DF,Rayo Vallecano,30,1991,17,17,1471,16.3,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.3,1.1,0.05,0.02,0.07,0.05,0.07,8,3,37.5,0.49,0.18,0.00,0.00,6.8,0,0.10,-0.8,-0.8,410,478,85.8,9457,2472,84,91,92.3,243,261,93.1,80,117,68.4,-0.3,2,13,4,2,20,462,16,0,47,12,3,0,0,0,0,364,33,81,56,366,32,2,0,2,10,4,5,6,0.37,5,0,0,0,0,0,0.00,0,0,0,0,0,0,17,11,10,7,0,6,54.5,5,44,37.6,57,58,2,0,15,37,84,0,630,100,10,1,0.0,0,0,344,0,0,4,373,363,97.3,0,87,77.8,87,12,0,,3,1.59,21,15,+6,+0.37,+0.58,21.4,19.7,+1.7,+0.10,+0.49,0,23,0,1,0,97,49,29,62.8,La-Liga,12,2021-2022
Stefan Savić,me MNE,DF,Atlético Madrid,31,1991,13,13,1090,12.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.1,1.2,0.09,0.01,0.10,0.09,0.10,8,5,62.5,0.66,0.41,0.00,0.00,7.2,0,0.14,-1.1,-1.1,559,650,86.0,12367,3879,171,196,87.2,272,292,93.2,110,150,73.3,-0.1,2,47,0,0,46,634,16,0,53,31,2,0,0,0,0,478,64,108,43,544,41,2,2,1,14,16,9,4,0.33,4,0,0,0,0,0,0.00,0,0,0,0,0,0,20,8,13,5,2,12,57.1,9,32,31.7,50,39,12,0,10,33,45,1,747,82,14,2,100.0,2,0,476,0,1,1,519,511,98.5,4,84,57.7,84,12,0,,2,2.08,22,10,+12,+0.99,+1.22,17.8,8.6,+9.2,+0.76,+0.34,0,11,0,0,1,114,28,30,48.3,La-Liga,12,2021-2022
Valentino Scotta,es ESP,DF,Sevilla,20,2001,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,,0,0,1,0,0,1,0,0,,0,1,0.1,,0,1,1,2,1.00,0,0,0,0.00,-0.82,0.0,0.1,-0.1,-8.44,-8.68,0,0,0,0,0,0,0,0,,La-Liga,12,2021-2022
Aleksandar Sedlar,rs SRB,"DF,MF",Mallorca,30,1991,9,3,384,4.3,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.00,0.01,0,0,,0.00,0.00,,,,0,,0.0,0.0,125,157,79.6,2706,939,32,38,84.2,68,79,86.1,24,35,68.6,0.0,2,4,0,0,8,152,5,0,28,2,0,0,0,0,0,100,22,35,17,113,17,0,2,1,6,2,5,2,0.47,2,0,0,0,0,0,0.00,0,0,0,0,0,0,3,2,3,0,0,1,33.3,2,9,27.3,18,15,0,0,1,9,19,0,197,37,1,0,,0,0,101,0,1,2,112,104,92.9,0,43,20.3,90,3,6,19,6,1.11,2,9,-7,-1.64,-1.10,3.4,6.3,-2.9,-0.69,-0.41,1,7,0,0,0,50,11,7,61.1,La-Liga,12,2021-2022
Javier Serrano,es ESP,MF,Atlético Madrid,19,2003,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1,0.1,,0,1,1,8,3.00,0,0,0,0.00,-0.48,0.0,0.0,0.0,0.00,-0.62,0,0,0,0,0,0,0,0,,La-Liga,12,2021-2022
Nicolás Serrano,es ESP,"MF,FW",Athletic Club,18,2003,8,1,123,1.4,1,0,1,0,0,0,0,0.73,0.00,0.73,0.73,0.73,0.4,0.4,0.1,0.4,0.27,0.05,0.32,0.27,0.32,5,4,80.0,3.66,2.93,0.20,0.25,28.8,0,0.07,+0.6,+0.6,29,48,60.4,513,127,13,16,81.3,10,12,83.3,4,12,33.3,-0.1,2,5,1,1,1,43,5,0,8,0,4,2,2,0,0,28,13,7,34,11,1,2,0,0,1,2,7,3,2.20,2,1,0,0,0,0,0.00,0,0,0,0,0,0,4,3,1,2,1,2,66.7,1,13,32.5,8,17,15,0,5,7,0,0,76,1,6,4,75.0,3,0,53,1,5,3,63,42,66.7,9,15,6.2,61,0,7,9,8,1.50,1,1,0,0.00,-0.19,1.3,1.6,-0.4,-0.26,-0.63,0,5,0,0,0,15,0,5,0.0,La-Liga,12,2021-2022
Salva Sevilla,es ESP,MF,Mallorca,37,1984,12,6,571,6.3,1,2,0,1,1,0,0,0.16,0.32,0.47,0.00,0.32,1.2,0.4,1.6,2.0,0.18,0.26,0.44,0.06,0.32,10,2,20.0,1.58,0.32,0.00,0.00,25.6,3,0.04,-0.2,-0.4,348,411,84.7,6770,2210,140,152,92.1,140,157,89.2,62,92,67.4,+0.4,10,40,12,0,43,358,53,3,52,17,8,18,4,3,0,295,48,68,47,352,10,0,2,2,2,9,7,20,3.15,15,4,1,0,0,2,0.32,1,1,0,0,0,0,7,6,1,6,0,1,33.3,2,23,34.3,27,29,11,0,4,13,7,0,454,16,5,3,100.0,3,0,285,1,5,0,322,301,93.5,8,48,30.2,75,1,6,21,6,0.92,7,11,-4,-0.63,+0.19,8.2,6.0,+2.2,+0.35,+1.01,0,11,0,0,0,63,0,2,0.0,La-Liga,12,2021-2022
David Silva,es ESP,MF,Real Sociedad,36,1986,12,11,798,8.9,0,1,0,0,0,1,0,0.00,0.11,0.11,0.00,0.11,0.8,0.8,1.4,2.2,0.09,0.16,0.25,0.09,0.25,10,2,20.0,1.13,0.23,0.00,0.00,19.1,0,0.08,-0.8,-0.8,382,437,87.4,6531,1167,188,210,89.5,139,157,88.5,43,49,87.8,-0.4,11,34,17,1,36,427,10,2,69,6,3,0,0,0,0,358,40,39,355,64,13,1,0,0,7,12,10,29,3.27,24,1,2,2,0,3,0.34,2,0,0,0,1,0,13,10,9,4,0,2,25.0,6,42,33.6,35,57,33,0,7,17,2,0,527,7,35,23,56.5,14,1,417,5,13,14,468,410,87.6,45,67,42.2,71,0,1,22,1,1.67,11,5,+6,+0.68,+1.09,9.8,8.9,+0.9,+0.10,-0.28,0,12,0,0,0,66,4,10,28.6,La-Liga,12,2021-2022
Jonathan Silva,ar ARG,"DF,MF",Getafe,27,1994,8,1,216,2.4,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.01,0.04,0.05,0.01,0.05,1,1,100.0,0.42,0.42,0.00,0.00,20.9,0,0.03,0.0,0.0,61,88,69.3,1020,519,30,35,85.7,23,29,79.3,6,14,42.9,-0.1,2,6,3,2,8,78,10,0,10,1,5,0,0,0,0,49,16,23,73,3,3,9,0,0,1,7,7,3,1.25,2,1,0,0,0,0,0.00,0,0,0,0,0,0,8,2,4,2,2,2,25.0,6,14,24.1,16,26,16,0,8,11,7,0,123,6,2,2,50.0,2,0,69,1,3,3,79,68,86.1,6,27,10.9,73,0,7,20,11,0.63,0,6,-6,-2.50,-2.50,1.9,4.4,-2.5,-1.06,-0.82,0,8,0,0,0,17,1,3,25.0,La-Liga,12,2021-2022
